timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.609
0.016000000000000014,0.0,0.0674409835240697,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.625
0.030999999999999917,0.0,0.0705632854951066,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.64
0.04699999999999993,0.0,0.1460899369791766,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.656
0.062000000000000055,0.0,0.1491317686270895,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.671
0.07800000000000007,0.0,0.1247666533741308,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.687
0.09400000000000008,0.0,0.10268658014123119,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.703
0.10899999999999999,0.0,0.1039640476900269,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.718
0.125,0.0,0.0506131250461728,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.734
0.14100000000000001,0.0,0.0710937255892219,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.75
0.15599999999999992,0.0,0.0707233228056806,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.765
0.17199999999999993,0.0,0.024573160558372095,0.0,0.0,up,down,down,down,-0.0712608784392276,0.0035171981317425,9.555641945476876e-06,-1.404598089307959e-05,1.781
