timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.1073365792911839,0.0,0.0,down,up,up,up,1.938
0.015000000000000124,0.0002756172934575002,0.0183744862304989,8.970382407944531e-05,6.727786805958499e-07,down,up,up,up,1.953
0.03100000000000014,0.0017183322739865014,0.0901696862830591,8.970382407944531e-05,6.727786805958499e-07,down,up,up,up,1.969
0.04700000000000015,0.0034318865845986007,0.1070971444132594,8.328350660455469e-05,2.0566773260678747e-06,down,up,up,up,1.985
0.062000000000000055,0.005135582068620101,0.113579698934767,8.970382407944531e-05,3.3540823061979005e-06,down,up,up,up,2.0
0.07800000000000007,0.006218218650826001,0.0676647863878665,8.970382407944531e-05,3.3540823061979005e-06,down,up,up,up,2.016
0.0930000000000002,0.006465789033946101,0.0165046922080116,3.809928549804338e-05,3.7411163455584217e-06,down,up,up,up,2.031
0.10900000000000021,0.006708505095829801,0.0151697538677275,8.970382407944531e-05,4.153952654209634e-06,down,up,up,up,2.047
0.12500000000000022,0.006936969283728501,0.0142790117436675,8.970382407944531e-05,4.153952654209634e-06,down,up,up,up,2.063
0.1399999999999999,0.006609334864112501,-0.0218422946410617,8.970382407944531e-05,4.153952654209634e-06,down,up,up,up,2.078
0.15599999999999992,0.006245267920292001,-0.0227541839887823,8.970382407944531e-05,4.153952654209634e-06,down,up,up,up,2.094
0.17199999999999993,0.0059113486431901004,-0.0208699548188695,2.5609035075454685e-05,5.076455527448902e-06,down,up,up,up,2.11
0.18700000000000006,0.007096416404463601,0.0790045174182308,8.970382407944531e-05,5.941301971110714e-06,down,up,up,up,2.125
0.20300000000000007,0.0076155919735008005,0.0324484730648277,8.970382407944531e-05,5.941301971110714e-06,down,up,up,up,2.141
0.2180000000000002,0.008124587629419401,0.0339330437279033,8.970382407944531e-05,5.941301971110714e-06,down,up,up,up,2.156
0.2340000000000002,0.008640648794900301,0.0322538228425539,8.970382407944531e-05,5.941301971110714e-06,down,up,up,up,2.172
0.2500000000000002,0.007002659452910001,-0.1023743338743886,6.817671903362049e-07,6.653478426223587e-06,down,up,up,up,2.188
0.2649999999999999,0.0072067398400311004,0.0136053591414038,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.203
0.2809999999999999,0.007427268844006501,0.0137830627484625,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.219
0.29699999999999993,0.008703539831570302,0.0797669367227359,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.235
0.31200000000000006,0.0107232977624836,0.134650528727556,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.25
0.32800000000000007,0.012704548391962401,0.1238281643424209,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.266
0.3430000000000002,0.014137031117057101,0.0954988483396582,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.281
0.3590000000000002,0.013565571014067902,-0.0357162564368351,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.297
0.3750000000000002,0.011944697571813401,-0.1013045901409047,8.970382407944531e-05,7.3211438528918955e-06,down,up,up,up,2.313
0.3899999999999999,0.0103101819323062,-0.1089677093004841,6.65796066745411e-05,7.4945754834286684e-06,down,up,up,up,2.328
0.4059999999999999,0.0099440370276849,-0.0228840565388299,8.970382407944531e-05,7.679569222667905e-06,down,up,up,up,2.344
0.42199999999999993,0.009640011860611301,-0.0190015729421011,8.970382407944531e-05,7.679569222667905e-06,down,up,up,up,2.36
0.43700000000000006,0.010562216858366101,0.0614803331836568,8.970382407944531e-05,7.679569222667905e-06,down,up,up,up,2.375
0.45300000000000007,0.010846953685185,0.0177960516761776,8.970382407944531e-05,7.679569222667905e-06,down,up,up,up,2.391
0.4680000000000002,0.0111261074369686,0.018610250118911,8.970382407944531e-05,7.679569222667905e-06,down,up,up,up,2.406
0.4840000000000002,0.011374096611669802,0.0154993234188216,8.970382407944531e-05,7.679569222667905e-06,down,up,up,up,2.422
0.5000000000000002,0.0113481791142416,-0.0016198435892622,8.970382407944531e-05,7.679569222667905e-06,down,up,up,up,2.438
