timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0486564687586584,0.0,0.0,down,down,down,up,38.015
0.015999999999998238,0.00024457331800850006,-0.015285832375535,2.60408236036902e-05,0.04430812256795491,down,down,down,up,38.031
0.031999999999996476,0.0004934466515464999,-0.015554583346124,4.813407399506531e-05,0.08861663020849164,down,down,down,up,38.047
0.046999999999997044,0.0015484642924459,-0.070334509393293,5.906731392801845e-05,0.13015610382018394,down,down,down,up,38.062
0.07900000000000063,0.0019663657080765,-0.0130594192384577,5.8824854214822864e-05,0.2187738185776169,down,down,down,up,38.094
0.0940000000000012,0.0038462019201811,-0.1253224141403042,4.147816901589607e-05,0.26031324045158044,down,down,down,up,38.109
0.10999999999999943,0.0038954876858347002,-0.0030803603533472,7.542062316012732e-06,0.3046215468547899,down,down,down,up,38.125
0.125,0.0039474664742992,-0.0034652525643014,2.5032521871803937e-05,0.3461600852776314,down,down,down,up,38.14
0.14099999999999824,0.0038142113434228,0.0083284456797736,5.912853426615072e-05,0.39046732623054936,down,down,down,up,38.156
0.15699999999999648,0.0039132042709509995,-0.0061870579705087,9.295044903367966e-05,0.43477402384004904,down,down,down,up,38.172
0.1880000000000024,0.0048878980289987,-0.0314417341305651,0.00017512255252194464,0.5206164525511952,down,down,down,up,38.203
0.20400000000000063,0.005771853868692301,-0.0552472399808551,0.00023240315755579388,0.5649211065868798,down,down,down,up,38.219
0.2190000000000012,0.0053701927329664004,0.0267774090483867,0.00028972093505474916,0.6064558602574692,down,down,down,up,38.234
0.23499999999999943,0.0049572954295288,0.0258060814648548,0.0003443434302070614,0.6507587019839036,down,down,down,up,38.25
0.25,0.004589616534158,0.0245119263580534,0.0003896976979209654,0.692291866276733,down,down,down,up,38.265
0.26599999999999824,0.0042868293771042,0.0189241973158636,0.0004327118550637721,0.7365932012416749,down,down,down,up,38.281
0.2819999999999965,0.0040047910299935,0.0176273966944215,0.00047104740817305313,0.7808938854089291,down,down,down,up,38.297
0.29699999999999704,0.0026354844207325,0.0912871072840662,0.0004946019020399817,0.8224253126403909,down,down,down,up,38.312
0.3130000000000024,0.0032884709507498,-0.0408116581260694,0.0005139961348641364,0.8667251580974806,down,down,down,up,38.328
0.3440000000000012,0.0037938688472713,-0.0163031579523066,0.000569527419572502,0.9525549473250265,down,down,down,up,38.359
0.35999999999999943,0.00363329733916,0.0100357192569522,0.0006009473389161357,0.9968534977683277,down,down,down,up,38.375
0.375,0.0035958935986214,0.0024935827025746,0.0006289186989367757,1.0383829433743301,down,down,down,up,38.39
0.39099999999999824,0.0035811041197923,0.0009243424268224,0.0006583372705364354,1.0826805595679332,down,down,down,up,38.406
0.42199999999999704,0.0038294119631102,-0.0080099304296123,0.0007189552876605276,1.1685057953759213,down,down,down,up,38.437
0.4380000000000024,0.0046010844688612,-0.0482295316094177,0.0007584018489685818,1.212801890760204,down,down,down,up,38.453
0.4540000000000006,0.0053465641334344005,-0.0465924790358281,0.0008099856276393425,1.2570972579017479,down,down,down,up,38.469
0.4690000000000012,0.0060488166554043005,-0.0468168347979969,0.0008692034115420633,1.2986233335852404,down,down,down,up,38.484
0.48499999999999943,0.006446779770742501,-0.0248726947086358,0.0009411707728035346,1.3429167648331344,down,down,down,up,38.5
0.5,0.0072755315320270995,-0.0552501174189717,0.0010178405355607545,1.3844407418496019,down,down,down,up,38.515
0.5159999999999982,0.0080479495025222,-0.0482761231559489,0.0011124309736896265,1.4287316139188846,down,down,down,up,38.531
0.5319999999999965,0.008673038257175,-0.0390680471658065,0.0012182014656194617,1.4730208831007303,down,down,down,up,38.547
