timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.328
0.01600000000000179,0.0,0.0906900305031092,0.0,0.03944773021387249,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.344
0.03100000000000236,0.0,0.0944205674278172,0.0,0.07642828286630987,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.359
0.0470000000000006,0.0,0.1401008366552923,0.0,0.11587254886143938,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.375
0.062000000000001165,0.0,0.1008713105912723,0.0,0.15285017718219507,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.39
0.0779999999999994,0.0,0.0567866838500138,0.0,0.19229164649020447,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.406
0.0940000000000012,0.0,0.055403052780076296,0.0,0.23173173632619637,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.422
0.10900000000000176,0.0,0.11205245712495421,0.0,0.2687055738991546,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.437
0.125,0.0,0.12234212719265619,0.0,0.30814313430371953,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.453
0.1410000000000018,0.0,0.1221427839879231,0.0,0.34757966495907056,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.469
0.15600000000000236,0.0,0.0,0.0,0.384550563591219,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.484
0.1720000000000006,0.0,0.0485534287839649,0.0,0.42398517199828234,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.5
0.18700000000000117,0.0,0.045978818560093,0.0,0.4609540472091709,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.515
0.2029999999999994,0.0,0.034364183520877896,0.0,0.5003862787054416,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.531
0.2190000000000012,0.0,0.039039802029693996,0.0,0.5398171198233541,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.547
0.23400000000000176,0.0,0.1272504710829195,0.0,0.5767822388435775,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.562
0.25,0.0,0.1243687021378473,0.0,0.6162104628864995,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.578
0.2660000000000018,0.0,0.1041363517996251,0.0,0.6556376191927242,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.594
0.28100000000000236,0.0,0.10594121548504509,0.0,0.6925997615773625,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.609
0.2970000000000006,0.0,0.10174679279407739,0.0,0.732025322856309,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.625
0.31200000000000117,0.0,0.0,0.0,0.7689861536133265,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.64
0.3279999999999994,0.0,0.1678424585040046,0.0,0.8084103916723748,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.656
0.3440000000000012,0.0,0.1614343393995212,0.0,0.8478342059234336,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.672
0.35900000000000176,0.0,0.0979348883644766,0.0,0.8847939384799801,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.687
0.375,0.0,0.0831423932443711,0.0,0.9242177250976056,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.703
0.3910000000000018,0.0,0.0,0.0,0.9636415709942199,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.719
0.40600000000000236,0.0,0.0,0.0,1.0006012989015076,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.734
0.4220000000000006,0.0,0.011481723736551902,0.0,1.040024599857766,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.75
0.43700000000000117,0.0,0.0465810140725118,0.0,1.0769833816546353,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.765
0.4529999999999994,0.0,0.0496118710270387,0.0,1.1164053667935718,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.781
0.4690000000000012,0.0,0.1171608302635869,0.0,1.1558266095566907,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.797
0.48400000000000176,0.0,0.0609118876543805,0.0,1.1927834198058846,up,down,down,up,-0.0673051546096278,-0.0076638449784294,2.465542952494633,46.46997496839236,24.812
