timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.157
0.015000000000000124,0.0,0.0326275761504644,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.172
0.03100000000000014,0.0,0.044239686442848404,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.188
0.04599999999999982,0.0,0.043405300393965104,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.203
0.06199999999999983,0.0,0.1380776112824831,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.219
0.07799999999999985,0.0,0.1826225135503898,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.235
0.09299999999999997,0.0,0.1669631479624797,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.25
0.10899999999999999,0.0,0.1593382995566104,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.266
0.125,0.0,0.1602713746637894,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.282
0.14000000000000012,0.0,0.0168172323761357,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.297
0.15600000000000014,0.0,0.019100707439601003,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.313
0.17099999999999982,0.0,0.1470650847160859,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.328
0.18699999999999983,0.0,0.1455353594339568,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.344
0.20299999999999985,0.0110964660355535,0.1411646706249712,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.36
0.21799999999999997,0.0101373068154622,0.010484279748212498,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.375
0.23399999999999999,0.0,0.0,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.391
0.25,0.0,0.0,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.407
0.2650000000000001,0.0,0.11428715978760651,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.422
0.28100000000000014,0.0100922499574398,0.1111628393253292,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.438
0.2959999999999998,0.0,0.0,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.453
0.31199999999999983,0.0,0.019905024852717702,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.469
0.32799999999999985,0.0,0.0212424055424653,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.485
0.34299999999999997,0.0,0.055186053082952304,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.5
0.359,0.0,0.0862720116819869,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.516
0.375,0.0,0.0853877665959455,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.532
0.3900000000000001,0.010131032581981,0.1037408661132734,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.547
0.40600000000000014,0.0108668549896205,0.0994485687353384,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.563
0.4209999999999998,0.0107801847396391,0.0476816515924496,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.578
0.43699999999999983,0.0107331741986378,0.050521509445289305,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.594
0.45299999999999985,0.0104093607568796,0.0332213281479809,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.61
0.46799999999999997,0.010861809492523,0.0836229173007663,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.625
0.484,0.011252745402702,0.07789316264406031,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.641
0.5,0.0,0.059764377414506194,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.657
0.5150000000000001,0.0,0.0868646771879029,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.672
0.5310000000000001,0.0104073160969573,0.0825271864492992,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.688
0.5459999999999998,0.0,0.04742007758891329,0.0,0.0,down,down,up,up,0.0534596682578713,0.0115754151633513,0.0,-1.0742908516749916e-05,2.703
