timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6499069173837962,0.0,0.0,down,up,up,down
0.015999999999998238,0.0104873586322949,0.6554599145185025,0.0013876534124781514,0.038855938628472586,down,up,up,down
0.030999999999998806,0.0207690827816034,0.6854482766205409,0.002844346607538739,0.07526204849310147,down,up,up,down
0.046999999999997044,0.03088274402122161,0.6321038274762077,0.004561315765381213,0.1140698430498901,down,up,up,down
0.06299999999999883,0.041836787196253,0.6846276984393895,0.006446826558541119,0.15284881776707238,down,up,up,down
0.0779999999999994,0.0535716879542303,0.7823267171984523,0.008384660006626188,0.1891754314826244,down,up,up,down
0.09399999999999764,0.0650423756928173,0.7169179836617702,0.010637327059222379,0.2278902954418669,down,up,up,down
0.10899999999999821,0.07784122216130561,0.8532564312325196,0.012931223927584501,0.2641513811742513,down,up,up,down
0.14099999999999824,0.0902415974568314,0.3875117279851788,0.01822805812831474,0.3413869123729043,down,up,up,down
0.1559999999999988,0.1024224538026459,0.8120570897209399,0.020895308397216983,0.37753133698875274,down,up,up,down
0.17199999999999704,0.1146164615922594,0.7621254868509237,0.023935374263795772,0.41603973138323624,down,up,up,down
0.18799999999999883,0.12759425855103318,0.8111123099232767,0.027176814568362406,0.45449787372835715,down,up,up,down
0.2029999999999994,0.140314808854912,0.848036686925218,0.03040840245836307,0.4905038344654429,down,up,up,down
0.21899999999999764,0.15342915661918788,0.8196467352673334,0.03406210872557569,0.5288551102317385,down,up,up,down
0.2339999999999982,0.1685787108526089,1.0099702822280294,0.03769943761607042,0.564754748498963,down,up,up,down
0.25,0.1834423988754068,0.9289805014247658,0.041819361037314984,0.6029856379655101,down,up,up,down
0.26599999999999824,0.19764165574539483,0.8874535543743489,0.046171788017701054,0.6411487486288365,down,up,up,down
0.2809999999999988,0.21143513251978702,0.919565118292774,0.05046213381414644,0.6768618440798875,down,up,up,down
0.29699999999999704,0.22571519156180742,0.8925036901263766,0.05526309095021853,0.7148830821375398,down,up,up,down
0.31299999999999883,0.2396850558468771,0.8731165178167544,0.06029004747290845,0.7528256968859353,down,up,up,down
0.3279999999999994,0.2515743498687986,0.7926196014614043,0.06519676290023257,0.7883223956729282,down,up,up,down
0.34399999999999764,0.2630007480798131,0.7141498881884876,0.07061711822724082,0.8261029244796774,down,up,up,down
0.3589999999999982,0.2739075798299169,0.7271221166735566,0.07586620057102023,0.861442149453481,down,up,up,down
0.375,0.28410553634872043,0.637372282425148,0.08163406004387008,0.8990491872243354,down,up,up,down
0.39099999999999824,0.2941035329357824,0.624874786691445,0.08756348714156559,0.9365626467026189,down,up,up,down
0.4059999999999988,0.3038888229409054,0.6523526670081726,0.09327069969509738,0.9716442401661354,down,up,up,down
0.42199999999999704,0.3144111945147614,0.6576482233660754,0.09952085437816205,1.0089689475893167,down,up,up,down
0.4529999999999994,0.3251434684055408,0.3462023835735012,0.11195997608130392,1.0809958844377618,down,up,up,down
0.46899999999999764,0.3356703888997927,0.6579325308908205,0.11855024148316584,1.1180188425530133,down,up,up,down
0.4839999999999982,0.34705511494982133,0.7589817366685448,0.12489295264649458,1.1526308684618272,down,up,up,down
0.5,0.3597765578456276,0.7950901809878007,0.13185136057227886,1.1894439538118533,down,up,up,down
0.5159999999999982,0.37224856068465334,0.7795001774391933,0.13901131606394035,1.226144092254529,down,up,up,down
0.5309999999999988,0.3844705503620674,0.814799311827573,0.1459089792812467,1.2604450399042264,down,up,up,down
0.546999999999997,0.39427391010561413,0.6127099839717385,0.15344268950840778,1.2969172664096789,down,up,up,down
0.5629999999999988,0.40434606547606583,0.6295097106531605,0.16113540385648184,1.3332676815185351,down,up,up,down
0.5779999999999994,0.4142229529433568,0.6584591644860407,0.16849694137908378,1.3672332887940541,down,up,up,down
0.5939999999999976,0.42331620587156676,0.5683283080131845,0.17650100919302236,1.403340345045244,down,up,up,down
0.6089999999999982,0.4314250435209815,0.5405891766276277,0.18413383844792275,1.437073433552726,down,up,up,down
0.625,0.43937577395440824,0.4969206520891166,0.19240399953114729,1.4729281707046695,down,up,up,down
0.6409999999999982,0.44680403237526717,0.4642661513037339,0.2007971925252039,1.5086496010239898,down,up,up,down
0.6559999999999988,0.4540866386702281,0.4855070863307092,0.20877614244250164,1.5420156508765217,down,up,up,down
0.671999999999997,0.4608264084256853,0.4212356097161216,0.21739920136268776,1.5774732879818458,down,up,up,down
0.6879999999999988,0.4683404464738424,0.4696273780097655,0.22613629074530506,1.612792043900761,down,up,up,down
0.7029999999999994,0.4764408781093135,0.5400287756980555,0.2344444205641354,1.6457755384307262,down,up,up,down
0.7189999999999976,0.4843824777519324,0.4963499776637339,0.24343476195444413,1.680819544826349,down,up,up,down
0.7339999999999982,0.4922087649933485,0.5217524827610533,0.25198146615949035,1.7135417729802853,down,up,up,down
0.75,0.5012203144002889,0.5632218379337175,0.26123265333806023,1.7483030998800828,down,up,up,down
0.7659999999999982,0.5097720360406317,0.5344826025214833,0.2706243466850067,1.7829152837356688,down,up,up,down
0.7809999999999988,0.517925280900787,0.5435496573436687,0.279554346446524,1.815226793401969,down,up,up,down
0.796999999999997,0.5259173679954063,0.4995054434137608,0.2892088421811123,1.849543727748717,down,up,up,down
0.8129999999999988,0.5327797206388443,0.4288970402148226,0.29898217343360756,1.8837052394795748,down,up,up,down
