timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0173924083437526,0.0,0.0,up,down,down,up,14.547
0.016000000000000014,0.00026582537154949855,-0.0166140857218444,0.0001879325228321127,0.010900664485640199,up,down,down,up,14.563
0.030999999999998806,0.0011290232430506992,-0.0575465247667541,0.00035565158866435187,0.02112270482784151,up,down,down,up,14.578
0.04699999999999882,0.0021883169656699997,-0.0662058576637036,0.0005191719927990501,0.03202886444195041,up,down,down,up,14.594
0.06199999999999939,0.0034124474454752998,-0.0816086986536833,0.0006553466901572103,0.042255636793439244,up,down,down,up,14.609
0.0779999999999994,0.004389067629535499,-0.0610387615037621,0.0007829936953616112,0.05316630454198101,up,down,down,up,14.625
0.09399999999999942,0.005053207664483099,-0.0415087521842271,0.0008975146188139327,0.06407890963395158,up,down,down,up,14.641
0.10899999999999999,0.0056524254135795,-0.0399478499397535,0.0009954028011701643,0.07431106997596792,up,down,down,up,14.656
0.125,0.004970631233248899,0.0426121362706588,0.0011004774738000433,0.0852269980436251,up,down,down,up,14.672
0.14100000000000001,0.0050167004287562,-0.0028793247192071,0.0012106379463084904,0.09614464799244349,up,down,down,up,14.688
0.17199999999999882,0.005132959174472899,-0.0037502821198916,0.001421557778704674,0.1173025715130036,up,down,down,up,14.719
0.1869999999999994,0.005408548701764099,-0.018372635152748,0.0015206769000746245,0.12754260173446053,up,down,down,up,14.734
0.2029999999999994,0.006348565219275,-0.0587510323444284,0.0016166791145107995,0.138466861608034,up,down,down,up,14.75
0.21899999999999942,0.007248344251497199,-0.0562361895138918,0.00169796296454916,0.14939253977012346,up,down,down,up,14.766
0.23399999999999999,0.008091617620586099,-0.056218224605921,0.001761093680950232,0.15963644615633132,up,down,down,up,14.781
0.25,0.007572167394536999,0.0324656391280653,0.0018258425266337586,0.1705643026714494,up,down,down,up,14.797
0.266,0.007300244677953299,0.0169951697864822,0.0018969223558583659,0.18149324581596638,up,down,down,up,14.813
0.2809999999999988,0.007033653779341599,0.0177727265741145,0.0019675985478704305,0.19174019318411073,up,down,down,up,14.828
0.2969999999999988,0.007717474426831599,-0.0427387904681219,0.002039648648025527,0.2026714121871347,up,down,down,up,14.844
0.3119999999999994,0.0074931392761908,0.0149556767093859,0.002103749475694583,0.21292045113442803,up,down,down,up,14.859
0.3279999999999994,0.007283203860193799,0.013120963499813,0.0021755978564079737,0.2238538469385425,up,down,down,up,14.875
0.3439999999999994,0.006674661990617299,0.0380338668485302,0.00225399405540605,0.23478844469929427,up,down,down,up,14.891
0.375,0.006864019213257,-0.0061082975045058,0.002412384052992267,0.2559778980467984,up,down,down,up,14.922
0.391,0.0070719526542717,-0.0129958400634233,0.002490955403856576,0.2669162857879108,up,down,down,up,14.938
0.4059999999999988,0.0080548931840401,-0.0655293686512271,0.002555684490510912,0.2771720990484843,up,down,down,up,14.953
0.4219999999999988,0.008185734469382299,-0.0081775803338901,0.002615818595088082,0.2881126320986267,up,down,down,up,14.969
0.4369999999999994,0.008307030481910598,-0.00808640083522,0.002670303288395126,0.29837024147411917,up,down,down,up,14.984
0.4529999999999994,0.0078945819803202,0.0257780313493993,0.002730749514501807,0.30931261092199946,up,down,down,up,15.0
0.484,0.0067578798883741,0.0366678094176174,0.0028718759117832837,0.33051657610293095,up,down,down,up,15.031
0.5,0.006635872481007599,0.0076254629604033,0.0029547850186327773,0.3414623504158314,up,down,down,up,15.047
0.516,0.0069757710668713994,-0.0212436616164879,0.0030359509960542486,0.3524094373294062,up,down,down,up,15.063
0.5309999999999988,0.007908861528752798,-0.0622060307920977,0.003102496682028777,0.3626734391483577,up,down,down,up,15.078
0.5469999999999988,0.0088424598965453,-0.0583498979870311,0.0031585452364308875,0.3736226885091627,up,down,down,up,15.094
0.5619999999999994,0.0098750097380442,-0.0688366560999253,0.0031963446446131583,0.38388831364463627,up,down,down,up,15.109
0.5939999999999994,0.0115679543821834,-0.0529045201293487,0.0032333754702985606,0.4057895112173897,up,down,down,up,15.141
0.609,0.0132160076412687,-0.1098702172723597,0.0032256761855643523,0.4160559175661751,up,down,down,up,15.156
0.625,0.014717233788312299,-0.0938266341902193,0.003192269379932222,0.4270064221561567,up,down,down,up,15.172
