timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.359
0.015999999999998238,0.0,0.0882468228502479,0.0,0.03899917160365618,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.375
0.030999999999998806,0.0,0.0,0.0,0.07556039911477086,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.39
0.046999999999997044,0.0,0.013905042843036598,0.0,0.11455853551485262,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.406
0.06199999999999761,0.0,0.059027784129438196,0.0,0.15111885880976672,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.421
0.0779999999999994,0.0,0.011190190427944204,0.0,0.19011610822416714,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.437
0.09399999999999764,0.0,0.011848188830608203,0.0,0.2291130404475581,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.453
0.10899999999999821,0.0,0.0138210750394685,0.0,0.2656725522866026,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.468
0.125,0.0,0.041949748028508795,0.0,0.3046693865976522,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.484
0.14099999999999824,0.0,0.050820903771617396,0.0,0.3436662651284266,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.5
0.1559999999999988,0.0,0.054311890461924694,0.0,0.38022583327325066,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.515
0.17199999999999704,0.0,0.0595936433336478,0.0,0.41922275038788115,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.531
0.1869999999999976,0.0,0.042011263504746106,0.0,0.45578262666118263,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.546
0.2029999999999994,0.0,0.0354295942267507,0.0,0.4947804357936789,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.562
0.21899999999999764,0.0,0.0778713150474564,0.0,0.5337792080309711,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.578
0.2339999999999982,0.0,0.0900609339520087,0.0,0.5703416633662144,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.593
0.25,0.0,0.07185536198272299,0.0,0.6093427746528093,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.609
0.26599999999999824,0.0,0.06886569928155,0.0,0.6483449288443026,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.625
0.2809999999999988,0.0,0.025739287715191097,0.0,0.6849103132039787,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.64
0.29699999999999704,0.0,0.07150145138878869,0.0,0.7239142647230494,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.656
0.3119999999999976,0.0,0.0726650203182133,0.0,0.7604812056686825,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.671
0.3279999999999994,0.0,0.05442635465046591,0.0,0.7994867167305486,down,up,up,down,-0.0366848119091004,0.0016191842531387,-2.4374644786713464,-46.24872880748908,24.687
