timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.25
0.016000000000000014,0.0,0.0325982035845448,0.0,0.011226618964098378,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.266
0.03200000000000003,0.0,0.0312594648367978,0.0,0.02244194215709161,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.282
0.0470000000000006,0.0,0.0,0.0,0.03294621942547504,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.297
0.06300000000000061,0.0,0.013639733012426299,0.0,0.04414013388860294,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.313
0.07900000000000063,0.0,0.0138507172090954,0.0,0.055323106754651796,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.329
0.09399999999999942,0.0,0.1344327908481646,0.0,0.06579713549237454,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.344
0.10999999999999943,0.0,0.12111583246070429,0.0,0.07695844939715446,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.36
0.125,0.0,0.0777273681705963,0.0,0.08741169611386734,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.375
0.14100000000000001,0.0,0.0202974967222094,0.0,0.09855073474776166,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.391
0.15700000000000003,0.0,0.0398571141539285,0.0,0.10967840334963785,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.407
0.1720000000000006,0.0,0.0400242233111435,0.0,0.12010022110755258,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.422
0.1880000000000006,0.0,0.07901363740232609,0.0,0.13120581541938758,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.438
0.20400000000000063,0.0,0.0264348221849628,0.0,0.1423002807739513,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.454
0.21899999999999942,0.0,0.028829237223254,0.0,0.15269146120105237,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.469
0.23499999999999943,0.0,0.0202062353344293,0.010257716000999895,0.16376499760157248,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.485
0.25,0.0,0.011711793832939098,0.010879127451628778,0.17413677349738865,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.5
0.266,0.0,0.0,0.011534094356520641,0.18518979009274794,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.516
0.28200000000000003,0.0,0.0160972797838674,0.01218035592840061,0.19623239686029326,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.532
0.2970000000000006,0.0,0.07281063919357389,0.01278730323059396,0.20657544163831165,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.547
0.3130000000000006,0.0,0.0,0.013437858479980025,0.21759796271445175,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.563
0.3290000000000006,0.0,0.0,0.014082740133728455,0.2286101202953672,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.579
0.3439999999999994,0.0,0.016486519928689998,0.014680370638377127,0.23892469918628656,up,down,down,up,0.0222900850726395,-0.0449969635445874,0.7020201481140551,7.057264425847975,15.594
