timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.562
0.015999999999998238,0.0,0.0838183305684812,0.0,0.03929814092035855,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.578
0.0470000000000006,0.0,0.027547763794645498,0.0,0.115441525183833,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.609
0.0779999999999994,0.0,0.0,0.0,0.1915894931019153,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.64
0.09399999999999764,0.0,0.1015471515356664,0.0,0.23089334756740953,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.656
0.10899999999999821,0.0,0.105702072023462,0.0,0.26774138581715334,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.671
0.125,0.0,0.0286400784260643,0.0,0.3070463545462445,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.687
0.14099999999999824,0.0,0.028205825047145403,0.0,0.3463516715245163,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.703
0.1559999999999988,0.0,0.045107033598151,0.0,0.3832007956742274,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.718
0.1720000000000006,0.0,0.07888469706561979,0.0,0.4225070923481624,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.734
0.18799999999999883,0.0,0.07725244534773659,0.0,0.4618142039669948,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.75
0.2029999999999994,0.0,0.10234331427208229,0.0,0.4986656192226704,up,up,up,down,0.0119623766291474,-0.0033289820458026,-2.45610257688499,-46.24152369473818,24.765
