timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5753160893054993,0.0,0.0,up,down,down,down
0.015000000000000124,0.009049073924474696,-0.6032715949649701,0.0013730734546612,6.84483084409e-05,up,down,down,down
0.03100000000000014,0.020731949341939795,-0.7301797135915715,0.0030035407343685996,0.0001654881633194,up,down,down,down
0.04700000000000015,0.0302464169676835,-0.594654226608981,0.004803586758421701,0.0002899721246279,up,down,down,down
0.06200000000000028,0.039574326404688207,-0.62186062913364,0.0066324477339420995,0.00043389264085149997,up,down,down,down
0.07800000000000029,0.04971518294307671,-0.6338035336492792,0.0087389829023004,0.0006188910273076999,up,down,down,down
0.0940000000000003,0.06165838694530561,-0.7464502501393071,0.0110221905549836,0.0008390073563323,up,down,down,down
0.10899999999999999,0.07366295670050431,-0.8003046503465971,0.013342306032554698,0.0010798913382697002,up,down,down,down
0.125,0.085432142735014,-0.7355741271568565,0.016007285921615003,0.0013767150152693,up,down,down,down
0.14000000000000012,0.09694890963504761,-0.7677844600022309,0.0186803492146181,0.0016950225363219,up,down,down,down
0.15600000000000014,0.1086007304134445,-0.7282387986498045,0.021716965428582202,0.0020802279948337003,up,down,down,down
0.17200000000000015,0.12145649313321279,-0.8034851699855177,0.0249496423105316,0.0025155877981129,up,down,down,down
0.18700000000000028,0.1340282634604204,-0.8381180218138389,0.028170983385211505,0.0029721427483619,up,down,down,down
0.2030000000000003,0.14680960173470942,-0.7988336421430591,0.0318099054003486,0.0035140168000126,up,down,down,down
0.2190000000000003,0.1596981628530063,-0.8055350698935586,0.035654186610626505,0.0041157564774667,up,down,down,down
0.23399999999999999,0.1733091252049786,-0.9073974901315016,0.0394569466712889,0.0047372402346119,up,down,down,down
0.25,0.18663208344111837,-0.8326848897587383,0.0437286954340338,0.0054647523128207,up,down,down,down
0.2650000000000001,0.20000648540412236,-0.891626797533592,0.0479336901006008,0.0062103704618613,up,down,down,down
0.28100000000000014,0.21260200195712287,-0.787219784562531,0.0526267770930669,0.0070768811407769,up,down,down,down
0.29700000000000015,0.22498553516654246,-0.7739708255887205,0.0575196964836324,0.0080200798707568,up,down,down,down
0.3120000000000003,0.2386954853007115,-0.9139966756112652,0.062302509537364395,0.0089768966734451,up,down,down,down
0.3280000000000003,0.25285875811159647,-0.8852045506803067,0.067627162578239,0.0100783609917362,up,down,down,down
0.3440000000000003,0.2667486196959335,-0.8681163490210634,0.0731762406942754,0.0112668151592826,up,down,down,down
0.359,0.2800934405861036,-0.8896547260113579,0.0785827615466182,0.0124631579336201,up,down,down,down
0.375,0.2934389218508376,-0.8340925790458745,0.0845632395396898,0.0138303528836769,up,down,down,down
0.3900000000000001,0.3065227270123412,-0.8722536774335693,0.0903681573063914,0.0152004886175534,up,down,down,down
0.40600000000000014,0.31933998792114876,-0.8010788068004697,0.0967672781194354,0.016759599042326198,up,down,down,down
0.42200000000000015,0.3316271788362429,-0.7679494321933815,0.1033672345470707,0.018422702085024497,up,down,down,down
0.4370000000000003,0.3418547240273604,-0.6818363460744991,0.1097235542187754,0.020079033258299298,up,down,down,down
0.4530000000000003,0.3518839762853397,-0.6268282661237018,0.1166656829148531,0.021952174096734497,up,down,down,down
0.4690000000000003,0.36291392209378337,-0.6893716130277332,0.1237762851954623,0.023937736782983297,up,down,down,down
0.484,0.3743671940432201,-0.7635514632957952,0.1306110989667173,0.0259037924217305,up,down,down,down
0.5,0.38558709810044256,-0.701244003576406,0.1380829523974427,0.02811537177401,up,down,down,down
0.5150000000000001,0.3986695464093462,-0.8721632205935657,0.1452700826314938,0.0302986697942579,up,down,down,down
0.5310000000000001,0.4092390270547508,-0.6605925403377894,0.1531255703127827,0.0327478619591784,up,down,down,down
0.5470000000000002,0.4191335194843156,-0.6184057768477963,0.1611447697786714,0.035324051621276296,up,down,down,down
0.5619999999999998,0.4288339607034715,-0.6466960812770751,0.1688097312803072,0.037856860636749395,up,down,down,down
0.5779999999999998,0.4388829510360424,-0.6280618957856804,0.1771436856677995,0.0406865149137006,up,down,down,down
0.5939999999999999,0.44932923735373903,-0.6528928948560381,0.1856416022684938,0.0436508241585572,up,down,down,down
0.6090000000000004,0.459577865603146,-0.6832418832937726,0.1937636109408984,0.046554513515158595,up,down,down,down
0.6250000000000004,0.4711270645895063,-0.7218249366475187,0.2026014694760158,0.0497874610998602,up,down,down,down
0.6400000000000001,0.4813582343558896,-0.6820779844255662,0.2110503146183337,0.0529479997380986,up,down,down,down
0.6560000000000001,0.49138232080014715,-0.6265054027660971,0.2202244581531581,0.0564602248616368,up,down,down,down
0.6720000000000002,0.4993890372149235,-0.5004197759235214,0.2295428481108548,0.0601203902531151,up,down,down,down
0.6869999999999998,0.5080941957706725,-0.5803439037166082,0.2384041777584742,0.0636881432046659,up,down,down,down
0.7029999999999998,0.5174664394810905,-0.5857652319011247,0.24800088193406442,0.0676414106235725,up,down,down,down
0.7189999999999999,0.5266412395627357,-0.5734250051028228,0.25774596245999115,0.0717494123200912,up,down,down,down
0.7340000000000004,0.5356361416035648,-0.5996601360552499,0.26701824821896636,0.0757432941577144,up,down,down,down
0.7500000000000004,0.544179855358424,-0.5339821096786985,0.27704899528823845,0.0801578590471383,up,down,down,down
0.7650000000000001,0.5530500620532007,-0.5913471129851315,0.286583425069053,0.0844432524573487,up,down,down,down
0.7810000000000001,0.561754199287103,-0.5440085771188925,0.29689407825335157,0.0891730994252942,up,down,down,down
0.7970000000000002,0.5708524352804912,-0.5686397495867629,0.3073471504234685,0.0940690561960751,up,down,down,down
0.8119999999999998,0.5793753679519736,-0.5681955114321726,0.3172790643479394,0.0988119030643914,up,down,down,down
0.8279999999999998,0.5877239762018452,-0.5217880156169747,0.3280080781947461,0.1040362271460991,up,down,down,down
0.8439999999999999,0.5953557508068156,-0.4769859128106453,0.3388649351043915,0.1094332381938585,up,down,down,down
0.8590000000000004,0.602052407095398,-0.4464437525721433,0.34915070168888607,0.11465150572733909,up,down,down,down
0.8750000000000004,0.608604920575056,-0.4095320924786257,0.3602281794038259,0.12038856371744709,up,down,down,down
0.8900000000000001,0.6150289533982499,-0.4282688548796042,0.3707106388588531,0.1259287551119479,up,down,down,down
0.9060000000000001,0.621653359623224,-0.4140253890608787,0.381996316456601,0.1320124376958378,up,down,down,down
0.9220000000000002,0.628174996125706,-0.4076022814051279,0.39338716239616855,0.1382775324680262,up,down,down,down
0.9369999999999998,0.6345591563945946,-0.425610684592579,0.40416287394029826,0.14431730799808049,up,down,down,down
0.9529999999999998,0.6408822140343898,-0.395191102487202,0.4157586239973063,0.15093870692294759,up,down,down,down
0.9689999999999999,0.648067471680939,-0.4490786029093248,0.427462440576605,0.1577465023809051,up,down,down,down
0.9840000000000004,0.6551056731261174,-0.4692134296785433,0.43854144456288596,0.1642996817769824,up,down,down,down
1.0000000000000004,0.6610743849328565,-0.3730444879211921,0.4504631041209339,0.1714737451078193,up,down,down,down
1.0150000000000001,0.6676463127264985,-0.4381285195761439,0.4617337147536065,0.178373371506909,up,down,down,down
1.0310000000000001,0.674167231684539,-0.4075574348775253,0.47386044220247087,0.1859201517039239,up,down,down,down
1.0470000000000002,0.680561490846099,-0.3996411975974997,0.48609049107629215,0.1936617861115203,up,down,down,down
1.0619999999999998,0.6867901820141428,-0.4152460778695961,0.4976508340229711,0.2010979963072955,up,down,down,down
1.0779999999999998,0.6926083102089945,-0.3636330121782324,0.5100782410543317,0.20922185584928019,up,down,down,down
1.0939999999999999,0.6983199692021654,-0.3569786870731836,0.5225978863831972,0.2175452918101466,up,down,down,down
1.1090000000000004,0.7029391970228877,-0.3079485213814694,0.5344125355301131,0.2255310202320276,up,down,down,down
1.1250000000000004,0.7088491358031616,-0.3693711737671187,0.5470990612862977,0.2342451399479252,up,down,down,down
1.1400000000000001,0.7146313123608296,-0.3854784371778745,0.559080370047755,0.2425996359404613,up,down,down,down
1.1560000000000001,0.7203773308184492,-0.3591261536012299,0.5719526582867653,0.2517099271085037,up,down,down,down
1.1720000000000002,0.7261136770498952,-0.3585216394653697,0.5849168054432883,0.26102690975971043,up,down,down,down
1.1869999999999998,0.7311962944478198,-0.3388411598616468,0.5971518356297485,0.26995057482528884,up,down,down,down
1.2029999999999998,0.7361792526810796,-0.311434889578743,0.6102830591003559,0.2796720809244959,up,down,down,down
1.2189999999999999,0.7409012998973098,-0.2951279510143842,0.6234919226145591,0.2896043077195815,up,down,down,down
1.2340000000000004,0.7450101675898645,-0.2739245128369694,0.635941464020941,0.299108208376879,up,down,down,down
1.2500000000000004,0.7490258024321329,-0.2509771776417755,0.6492859708746931,0.30945205479741034,up,down,down,down
1.2650000000000001,0.7529925612886733,-0.2644505904360329,0.6618563140028265,0.31934377219152243,up,down,down,down
1.2810000000000001,0.7580417003642613,-0.3155711922242507,0.6753368071896262,0.3301033441024283,up,down,down,down
1.2970000000000002,0.7629918367128782,-0.3093835217885529,0.6888972945798194,0.34107924385795013,up,down,down,down
1.3119999999999998,0.7678091327938096,-0.3211530720621001,0.7016835072513469,0.3515667501292145,up,down,down,down
1.3279999999999998,0.7723866442995907,-0.2860944691113196,0.7153972925616702,0.36296542346908484,up,down,down,down
1.3439999999999999,0.776332161888652,-0.2465948493163281,0.7291792621047523,0.3745840628477825,up,down,down,down
1.3590000000000004,0.7802007404900381,-0.2579052400923982,0.7421584642728205,0.38567724605314563,up,down,down,down
1.3750000000000004,0.7839934646090435,-0.2370452574378398,0.7560642370071893,0.39772505460475194,up,down,down,down
1.3900000000000001,0.7871315007696184,-0.2092024107049939,0.7691528796477566,0.4092223332371947,up,down,down,down
1.4060000000000001,0.7902080068093974,-0.1922816274861903,0.7831638148019648,0.4217028937341587,up,down,down,down
1.4220000000000002,0.7932030832886455,-0.1871922799530077,0.7972233226163253,0.4344080177748713,up,down,down,down
1.4369999999999998,0.7977123043159723,-0.3006147351551237,0.8104603934235873,0.4465237959027013,up,down,down,down
1.4529999999999998,0.8021331092447249,-0.2763003080470392,0.8246513758256491,0.45966671699806144,up,down,down,down
1.4689999999999999,0.8061601884321342,-0.251692449213081,0.8389099413006401,0.47303723447643803,up,down,down,down
1.4840000000000004,0.809505883554504,-0.2230463414913127,0.852332642240768,0.48577970411052995,up,down,down,down
1.5000000000000004,0.8136840946256251,-0.2611381919450648,0.8667103811597852,0.4995940752391006,up,down,down,down
1.5150000000000001,0.8177803799894683,-0.2730856909228939,0.8802515701196257,0.5127544401312267,up,down,down,down
1.5310000000000001,0.8218178448864412,-0.2523415560607975,0.8947605750122092,0.5270165642336476,up,down,down,down
1.5470000000000002,0.8245295815775809,-0.1694835431962359,0.9093235735174974,0.5415112643632516,up,down,down,down
1.5619999999999998,0.8271719480554047,-0.1761577651882636,0.9230165403899723,0.5553119654750882,up,down,down,down
1.5779999999999998,0.8297625034258207,-0.161909710650998,0.9376642350953982,0.5702594386203375,up,down,down,down
1.5939999999999999,0.8335666071917027,-0.2377564853676126,0.9523630870739143,0.5854416841390582,up,down,down,down
1.6090000000000004,0.837094550011818,-0.2351961880076824,0.966198251153169,0.5998890444332927,up,down,down,down
1.6250000000000004,0.8405546932267856,-0.216258950935466,0.9810116641926538,0.6155287506974255,up,down,down,down
1.6400000000000001,0.8436837887444854,-0.208606367846665,0.9949486582076659,0.6304066033729585,up,down,down,down
1.6560000000000001,0.8456461577779707,-0.1226480645928339,1.0098555168734213,0.6465070637149735,up,down,down,down
1.6720000000000002,0.8488479606372084,-0.2001126787023464,1.024803688914319,0.6628463643026417,up,down,down,down
1.6869999999999998,0.8519466678106246,-0.2065804782277587,1.038864854027905,0.6783820286322388,up,down,down,down
1.7029999999999998,0.8538445554225795,-0.1186179757471926,1.0539034029073469,0.6951862016290872,up,down,down,down
1.7189999999999999,0.8569558035451907,-0.1944530076631865,1.0689820248726651,0.7122313119926935,up,down,down,down
1.7340000000000004,0.8606277290458629,-0.2447950333781441,1.0831691067673261,0.7284305957375249,up,down,down,down
1.7500000000000004,0.8633389796915587,-0.1694531653559926,1.0983530595308018,0.7459448000092762,up,down,down,down
1.7650000000000001,0.8659970685598869,-0.177205924555209,1.112628285292915,0.7625853103529846,up,down,down,down
1.7810000000000001,0.8686182571833447,-0.1638242889661077,1.1278974269924371,0.7805715429926336,up,down,down,down
1.7970000000000002,0.8720301589451546,-0.2132438601131212,1.143214833415041,0.7988024680172597,up,down,down,down
1.8119999999999998,0.8743354781707887,-0.1536879483756133,1.157617781093638,0.8161168628836053,up,down,down,down
1.8279999999999998,0.8771001482926267,-0.1727918826148753,1.1730214851989214,0.8348240039553121,up,down,down,down
1.8439999999999999,0.8798521995015172,-0.1720032005556591,1.1884693230748509,0.8537779573628685,up,down,down,down
1.8590000000000004,0.8808395897798376,-0.0658260185546759,1.2029797168946892,0.8717719754201716,up,down,down,down
1.8750000000000004,0.8832250535112359,-0.1490914832124044,1.218484453134594,0.8912057157217721,up,down,down,down
1.8900000000000001,0.8855433865758792,-0.154555537642886,1.2330554218354746,0.9096504150415782,up,down,down,down
1.9060000000000001,0.8861085293913151,-0.0353214259647404,1.2486208562567882,0.9295658522076824,up,down,down,down
1.9220000000000002,0.8879514560306383,-0.115182914957712,1.26420555523374,0.949730490440973,up,down,down,down
1.9369999999999998,0.8897817414229331,-0.1220190261529815,1.278843759614869,0.9688615105598678,up,down,down,down
1.9529999999999998,0.891004967902596,-0.0764516549789372,1.2944822723830494,0.9895101457572174,up,down,down,down
1.9689999999999999,0.8922422796537559,-0.0773319844474817,1.3101404694570764,1.0104091546333052,up,down,down,down
1.9840000000000004,0.8942705465175715,-0.1352177909210369,1.3248445210535895,1.0302296923196668,up,down,down,down
2.0000000000000004,0.8962006132666307,-0.120629171816211,1.3405605094254394,1.0516149595048652,up,down,down,down
2.015,0.8980928355696297,-0.1261481535332628,1.3553229156919386,1.0718922354507754,up,down,down,down
2.031,0.8998054166314874,-0.1070363163661046,1.3710983208031238,1.0937656322841023,up,down,down,down
2.062,0.8993942529540535,0.0132633444333546,1.4016833401755031,1.1368639252281674,up,down,down,down
2.062,0.8989911513095113,0.0,1.4016833401755031,1.1368639252281674,up,down,down,down
2.078,0.8985959536187825,0.0246998556705513,1.4174562561085053,1.1594790689398058,up,down,down,down
2.094,0.8968434322127887,0.1095325878746055,1.4332119902887341,1.1823464418523504,up,down,down,down
2.1090000000000004,0.8957672904504399,0.0717427841565856,1.4479617761089367,1.2040133953578644,up,down,down,down
2.1250000000000004,0.8930324011228059,0.1709305829771244,1.4636643927350987,1.227368431649983,up,down,down,down
2.14,0.8903511370761059,0.17875093644667,1.4783449746718178,1.2494916521630655,up,down,down,down
2.156,0.8864316805359795,0.2449660337578982,1.4939514563062906,1.2733320505522565,up,down,down,down
