timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0350187099077414,0.0,0.0,down,up,up,up,2.219
0.015000000000000124,7.21009799330998e-05,0.0048067319955435,0.0,0.0,down,up,up,up,2.234
0.03100000000000014,0.00013815194517970012,0.0041281853279118,0.0,0.0,down,up,up,up,2.25
0.04700000000000015,0.0004466810540382001,0.0192830693036549,0.0,0.0,down,up,up,up,2.266
0.06200000000000028,0.0004231046181697,-0.0015717623912318,0.0,0.0,down,up,up,up,2.281
0.07800000000000029,0.0004230616842856999,-2.6833677502224848e-06,1.937532603368819e-05,1.5500260826950421e-07,down,up,up,up,2.297
0.09299999999999997,0.0004165582624312998,-0.0004335614569583,0.0,3.0031755352216103e-07,down,up,up,up,2.312
0.10899999999999999,0.00040855794958000007,-0.0005000195532067,0.0,3.0031755352216103e-07,down,up,up,up,2.328
0.125,0.0004007145056093,-0.0004902152481722,0.0,3.0031755352216103e-07,down,up,up,up,2.344
0.14000000000000012,0.0005268156251343002,0.0084067413016696,0.0,3.0031755352216103e-07,down,up,up,up,2.359
0.15600000000000014,0.0006504441736882999,0.0077267842846229,0.0,3.0031755352216103e-07,down,up,up,up,2.375
0.17200000000000015,0.00015366282025650003,-0.0310488345894865,0.0,3.0031755352216103e-07,down,up,up,up,2.391
0.18700000000000028,0.0009442798835426001,-0.0731961802532759,0.0,3.0031755352216103e-07,down,up,up,up,2.406
0.2030000000000003,0.0020206942990324,-0.0672759009681111,0.0,3.0031755352216103e-07,down,up,up,up,2.422
0.21799999999999997,0.0019033263716430001,0.0078245284926246,0.0,3.0031755352216103e-07,down,up,up,up,2.437
0.23399999999999999,0.0033578542886675998,-0.0909079948140378,0.0,3.0031755352216103e-07,down,up,up,up,2.453
0.25,0.0047753087017134,-0.0885909008153661,0.0,3.0031755352216103e-07,down,up,up,up,2.469
0.2650000000000001,0.0046139058335405,0.0107601912115265,0.0,3.0031755352216103e-07,down,up,up,up,2.484
0.28100000000000014,0.0051261359794576005,-0.0320143841198161,0.0,3.0031755352216103e-07,down,up,up,up,2.5
0.29700000000000015,0.0042276514401855,0.0561552837045064,0.0,3.0031755352216103e-07,down,up,up,up,2.516
0.3120000000000003,0.0033467842448205998,0.058724479690989,0.0,3.0031755352216103e-07,down,up,up,up,2.531
0.3280000000000003,0.0037921318558921,-0.0278342256919694,0.0,3.0031755352216103e-07,down,up,up,up,2.547
0.34299999999999997,0.0045205109725116,-0.0485586077746339,0.0,3.0031755352216103e-07,down,up,up,up,2.562
0.359,0.0052351404158201,-0.0446643402067791,0.0,3.0031755352216103e-07,down,up,up,up,2.578
0.375,0.0059588343459377,-0.0452308706323511,0.0,3.0031755352216103e-07,down,up,up,up,2.594
0.3900000000000001,0.0055383085291573,0.0280350544520281,0.0,3.0031755352216103e-07,down,up,up,up,2.609
0.40600000000000014,0.0051118070120032,0.026656344822129,0.0,3.0031755352216103e-07,down,up,up,up,2.625
0.42200000000000015,0.0047908297362012995,0.020061079737621,0.0,3.0031755352216103e-07,down,up,up,up,2.641
0.4370000000000003,0.0048632143380604,-0.0048256401239398,0.0,3.0031755352216103e-07,down,up,up,up,2.656
0.4530000000000003,0.004941951698235299,-0.0049210850109337,0.0,3.0031755352216103e-07,down,up,up,up,2.672
0.46799999999999997,0.004441881373852,0.0333380216255588,0.0,3.0031755352216103e-07,down,up,up,up,2.687
0.484,0.0044901398865952,-0.0030161570464537,0.0,3.0031755352216103e-07,down,up,up,up,2.703
0.5,0.0049061677865811,-0.0260017437491155,0.0,3.0031755352216103e-07,down,up,up,up,2.719
0.5150000000000001,0.0053906430092034,-0.0322983481748193,0.0,3.0031755352216103e-07,down,up,up,up,2.734
0.5310000000000001,0.005122544724724,0.0167561427799611,0.0,3.0031755352216103e-07,down,up,up,up,2.75
0.5470000000000002,0.004616894225414,0.0316031562068719,0.0,3.0031755352216103e-07,down,up,up,up,2.766
0.5620000000000003,0.0041208108464445,0.0330722252646369,2.628795844467416e-05,1.0315786518710456e-07,down,up,up,up,2.781
0.5780000000000003,0.0039419904153543,0.0111762769431367,0.0,1.071458023702899e-07,down,up,up,up,2.797
0.593,0.004372552545511501,-0.0287041420104833,0.0,1.071458023702899e-07,down,up,up,up,2.812
0.609,0.0047859656656594005,-0.0258383200092415,0.0,1.071458023702899e-07,down,up,up,up,2.828
0.625,0.0048928112570986,-0.0066778494649533,0.0,1.071458023702899e-07,down,up,up,up,2.844
0.6400000000000001,0.0053190765491173,-0.0284176861345739,0.0,1.071458023702899e-07,down,up,up,up,2.859
0.6560000000000001,0.0045319525268343,0.0491952513926862,0.0,1.071458023702899e-07,down,up,up,up,2.875
0.6720000000000002,0.0037310923930764,0.0500537583598692,0.0,1.071458023702899e-07,down,up,up,up,2.891
0.6870000000000003,0.0035343673108378,0.0131150054825704,0.0,1.071458023702899e-07,down,up,up,up,2.906
0.7030000000000003,0.0026157090194746,0.0574161432101982,0.0,1.071458023702899e-07,down,up,up,up,2.922
0.718,0.0017240560886655999,0.0594435287206127,0.0,1.071458023702899e-07,down,up,up,up,2.937
0.734,0.0018446310845217,-0.0075359372410099,0.0,1.071458023702899e-07,down,up,up,up,2.953
0.75,0.0014949336068337,0.0218560923554988,0.0,1.071458023702899e-07,down,up,up,up,2.969
0.7650000000000001,0.0011722351727386,0.021513228939677,0.0,1.071458023702899e-07,down,up,up,up,2.984
0.7810000000000001,0.0014602695953148,-0.0180021514110117,0.0,1.071458023702899e-07,down,up,up,up,3.0
0.7970000000000002,0.0007540636026846001,0.0441378745393849,0.0,1.071458023702899e-07,down,up,up,up,3.016
0.8120000000000003,0.0009634897013609,-0.0139617399117496,0.0,1.071458023702899e-07,down,up,up,up,3.031
0.8280000000000003,0.0011688094059448,-0.0128324815364955,0.0,1.071458023702899e-07,down,up,up,up,3.047
0.843,0.0016491855899421,-0.0320250789331554,0.0,1.071458023702899e-07,down,up,up,up,3.062
0.859,0.0016362654864731999,0.0008075064668044,0.0,1.071458023702899e-07,down,up,up,up,3.078
