timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.405157117626009,0.0,0.0,down,up,up,up
0.030999999999999694,0.0052111935326166064,0.1681030171811847,0.0021468413729724004,0.00011979637024660001,down,up,up,up
0.04600000000000026,0.010128108028945704,0.3277942997552561,0.0032615963959182004,0.00020222432881919998,down,up,up,up
0.06200000000000028,0.016081111751807597,0.372062732678868,0.0045376277661471,0.00030927377577539997,down,up,up,up
0.07800000000000029,0.021926075723236196,0.3653102482142897,0.005908042877930401,0.0004374947945876,down,up,up,up
0.09299999999999997,0.028468861492395803,0.4361857179439802,0.0072857151682816,0.0005783126552401,down,up,up,up
0.10899999999999999,0.0357427466206825,0.4546178205179215,0.0088657656451691,0.0007521801554074,down,up,up,up
0.125,0.04341674251609361,0.4796247434631913,0.0105653991702462,0.0009522851275903,down,up,up,up
0.13999999999999968,0.0513792010751537,0.5308305706040167,0.0122760790084145,0.0011654608892362,down,up,up,up
0.1559999999999997,0.059185532995799706,0.4878957450403782,0.014226954492965,0.0014221408109069,down,up,up,up
0.17100000000000026,0.0670050818431171,0.5213032564878064,0.016173094365490998,0.0016920058526512,down,up,up,up
0.18700000000000028,0.0747058651445709,0.4812989563408583,0.018373139553375398,0.0020130313776618,down,up,up,up
0.2030000000000003,0.0823661811759244,0.4787697519595952,0.020696073535922302,0.0023702407360358,down,up,up,up
0.21799999999999997,0.0892357417173936,0.4579707027646267,0.0229827982188561,0.0027396969495025,down,up,up,up
0.23399999999999999,0.09595186917803389,0.4197579662900126,0.0255306567180024,0.0031724602426571,down,up,up,up
0.25,0.10402480516580859,0.5045584992359182,0.028196827724736,0.0036469357718586,down,up,up,up
0.2649999999999997,0.1124636850583993,0.5625919928393942,0.0308202016626515,0.0041314281675699,down,up,up,up
0.2809999999999997,0.1214346300260036,0.560684060475269,0.0337577457953097,0.0046927074008932005,down,up,up,up
0.29600000000000026,0.1306837509710536,0.6166080630033125,0.0366483439140217,0.005262617749019201,down,up,up,up
0.3280000000000003,0.1398173760770351,0.2854257845619209,0.043109077170756904,0.0066280477936949,down,up,up,up
0.34299999999999997,0.1487640694842191,0.5964462271456137,0.0462731482737002,0.0073402791598342005,down,up,up,up
0.359,0.1576469382893197,0.5551793003187862,0.0497907939478715,0.0081534463512665,down,up,up,up
0.375,0.1667918841683384,0.5715591174386686,0.0534526621395156,0.0090240496536252,down,up,up,up
0.3899999999999997,0.1757351310635755,0.5962164596824838,0.057021325014988904,0.0098944692325899,down,up,up,up
0.4059999999999997,0.18551889403478228,0.6114851857004217,0.060977714827758704,0.0108831172049915,down,up,up,up
0.42100000000000026,0.19478195938499882,0.6175376900144162,0.06482968148964109,0.011868537352677901,down,up,up,up
0.4370000000000003,0.20406817309734387,0.5803883570215657,0.0690868401614828,0.0129845251795466,down,up,up,up
0.4530000000000003,0.21317230418787858,0.5690081931584151,0.07349112159174749,0.014169804527232101,down,up,up,up
0.46799999999999997,0.22125348943992051,0.5387456834694737,0.0777490253051899,0.015345970304265,down,up,up,up
0.484,0.2288380742323976,0.4740365495298211,0.08241611542655129,0.016671947083778497,down,up,up,up
0.5,0.23627394167600357,0.4647417152253693,0.08720336916580139,0.018073558614176997,down,up,up,up
0.5149999999999997,0.2435615390944914,0.4858398278991993,0.091801845532814,0.019457962399722497,down,up,up,up
0.5309999999999997,0.2523361958201882,0.5484160453560478,0.0968353850241144,0.0210117158978376,down,up,up,up
0.5460000000000003,0.2607955938611326,0.5639598693962734,0.1016835837079584,0.022542472838634097,down,up,up,up
0.5620000000000003,0.2690947792890945,0.5186990892476202,0.1069890643051432,0.0242565096763986,down,up,up,up
0.5780000000000003,0.2765758697712854,0.4675681551369322,0.1124207871096091,0.026056444141376197,down,up,up,up
