timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0770370553527798,0.0,0.0,down,down,down,down,1.922
0.03100000000000014,0.0007792493731403997,0.0251370765529174,0.0,0.0,down,down,down,down,1.953
0.04600000000000004,0.0015760745655412998,0.0531216794933919,0.0,0.0,down,down,down,down,1.968
0.062000000000000055,0.0015271004793612005,-0.1939484403064016,0.0,0.0,down,down,down,down,1.984
0.07800000000000007,0.0009609224652625003,0.0353861258811649,3.6819750310924937e-06,2.9455800298894275e-08,down,down,down,down,2.0
0.0930000000000002,0.0004353011197563003,0.0350414230337508,0.0,5.707061299931038e-08,down,down,down,down,2.015
0.10900000000000021,0.00033039956590909985,0.047856292854087,0.0,5.707061299931038e-08,down,down,down,down,2.031
0.12500000000000022,0.0015693710334368006,-0.1187356624591239,0.0,5.707061299931038e-08,down,down,down,down,2.047
0.1399999999999999,0.0034058898294518,-0.1224345864010016,0.0,5.707061299931038e-08,down,down,down,down,2.062
0.15599999999999992,0.0036779555022229,-0.0170041045481905,0.0,5.707061299931038e-08,down,down,down,down,2.078
0.17100000000000004,0.0018798219366207999,0.119875571040139,0.0,5.707061299931038e-08,down,down,down,down,2.093
0.18700000000000006,0.0020763735613692,-0.0122844765467755,0.0,5.707061299931038e-08,down,down,down,down,2.109
0.20300000000000007,0.0022446850350911003,-0.0105194671076169,5.258671811867941e-05,4.77764357999233e-07,down,down,down,down,2.125
0.2340000000000002,0.0011566024521912003,0.0350994381580588,0.0,1.292858488800841e-06,down,down,down,down,2.156
0.2500000000000002,6.592310688980025e-05,0.0681674590813363,0.0,1.292858488800841e-06,down,down,down,down,2.172
0.2649999999999999,0.0020417466617655,-0.1317215703250487,0.0,1.292858488800841e-06,down,down,down,down,2.187
0.2809999999999999,0.001588660910473,0.0283178594557842,0.0,1.292858488800841e-06,down,down,down,down,2.203
0.29600000000000004,0.0011777737841819,0.0273924750860741,0.0,1.292858488800841e-06,down,down,down,down,2.218
0.31200000000000006,0.0007749432682101001,0.0251769072482366,0.0,1.292858488800841e-06,down,down,down,down,2.234
0.32800000000000007,0.0016615897251544003,-0.0554154035590225,4.159542241994815e-05,1.6256218682009216e-06,down,down,down,down,2.25
0.3430000000000002,0.0015665083398809002,0.0063387590182391,0.0,1.937587536297858e-06,down,down,down,down,2.265
0.3590000000000002,0.001470997302139,0.0059694398588661,0.0,1.937587536297858e-06,down,down,down,down,2.281
0.3750000000000002,0.0012469298189739003,0.0140042176978161,0.0,1.937587536297858e-06,down,down,down,down,2.297
0.3899999999999999,0.0012820319544922,-0.0023401423678848,0.0,1.937587536297858e-06,down,down,down,down,2.312
0.4059999999999999,0.0013168762034343998,-0.0021777655588861,0.0,1.937587536297858e-06,down,down,down,down,2.328
0.42100000000000004,0.0008124905350666003,0.0336257112245161,0.0,1.937587536297858e-06,down,down,down,down,2.343
0.43700000000000006,0.0012378767292898002,-0.0265866371389477,0.0,1.937587536297858e-06,down,down,down,down,2.359
0.45300000000000007,0.001086402538908,0.0094671368988663,2.837102073333445e-05,2.1645557021984785e-06,down,down,down,down,2.375
0.4680000000000002,0.0008858090459026003,0.0133728995336922,0.0,2.37733835770082e-06,down,down,down,down,2.39
0.4840000000000002,0.0024880931226648,-0.1001427547976384,0.0,2.37733835770082e-06,down,down,down,down,2.406
0.5000000000000002,0.0018964329759488005,0.0369787591697478,0.0,2.37733835770082e-06,down,down,down,down,2.422
0.5309999999999999,0.0013017614326803002,0.0191829530086625,0.0,2.37733835770082e-06,down,down,down,down,2.453
0.546,0.0029339073207400005,-0.1088097258706464,0.0,2.37733835770082e-06,down,down,down,down,2.468
0.562,0.0032169246590144003,-0.0176885836421502,1.9869894018569728e-05,2.536297509798946e-06,down,down,down,down,2.484
0.5780000000000001,0.0035348132828493003,-0.0198680389896788,0.0,2.695256661997686e-06,down,down,down,down,2.5
0.5930000000000002,0.0036730599536288,-0.0092164447186366,0.0,2.695256661997686e-06,down,down,down,down,2.515
0.6090000000000002,0.0043740983648402,-0.0438149007007115,0.0,2.695256661997686e-06,down,down,down,down,2.531
0.6250000000000002,0.0031701272727692,0.0752481932544401,0.0,2.695256661997686e-06,down,down,down,down,2.547
0.6399999999999999,0.0021900919352387,0.0653356891686972,0.0,2.695256661997686e-06,down,down,down,down,2.562
0.6559999999999999,0.0032663067955348,-0.0672634287685047,8.152496789836164e-05,3.347456405199123e-06,down,down,down,down,2.578
0.671,0.0043480008601123,-0.0721129376384978,0.0,3.958893664397778e-06,down,down,down,down,2.593
0.687,0.0050091819726355,-0.0413238195327014,0.0,3.958893664397778e-06,down,down,down,down,2.609
0.7030000000000001,0.0056573987496194005,-0.0405135485614937,0.0,3.958893664397778e-06,down,down,down,down,2.625
0.7340000000000002,0.004924411552520901,0.0236447482934988,0.0001661368350376,6.534014607498251e-06,down,down,down,down,2.656
0.7500000000000002,0.0075093361240964,-0.161557785723465,0.0,7.863109287797876e-06,down,down,down,down,2.672
0.7649999999999999,0.006581517403915901,0.0618545813453639,0.0,7.863109287797876e-06,down,down,down,down,2.687
0.7809999999999999,0.0072429896002717,-0.0413420122722385,0.0001043833817023,8.698176341397773e-06,down,down,down,down,2.703
0.796,0.007861995888323101,-0.0412670858700888,0.0,9.481051704198634e-06,down,down,down,down,2.718
0.812,0.0081535657787289,-0.0182231181503622,0.0,9.481051704198634e-06,down,down,down,down,2.734
0.8280000000000001,0.006310399874998101,0.1151978689831744,8.400609919130206e-05,1.0153100497699297e-05,down,down,down,down,2.75
0.8430000000000002,0.0045193448290811004,0.1194036697278012,0.0,1.0783146241599012e-05,down,down,down,down,2.765
0.8590000000000002,0.005027194650688601,-0.0317406138504727,0.0,1.0783146241599012e-05,down,down,down,down,2.781
0.8750000000000002,0.0042900073836894,0.0460742041874517,0.0,1.0783146241599012e-05,down,down,down,down,2.797
0.8899999999999999,0.0035601174529792004,0.0486593287140153,3.660962054114272e-05,1.1057718395698912e-05,down,down,down,down,2.812
0.9059999999999999,0.0034092364362426,0.0094300635460342,0.0,1.1350595359997662e-05,down,down,down,down,2.828
0.921,0.002833791267122,0.0383630112747109,0.0,1.1350595359997662e-05,down,down,down,down,2.843
0.937,0.0028743513557928,-0.0025350055419259,0.0,1.1350595359997662e-05,down,down,down,down,2.859
0.9530000000000001,0.0028775056496873,-0.0001971433684078,0.0,1.1350595359997662e-05,down,down,down,down,2.875
0.9680000000000002,0.0045484631882325,-0.1113971692363445,0.0,1.1350595359997662e-05,down,down,down,down,2.89
0.9840000000000002,0.0021381024311431,0.1506475473180833,8.505266321314278e-05,1.2031016665699223e-05,down,down,down,down,2.906
1.0000000000000002,0.0002211570704523996,0.1474537188497214,0.0,1.2711437971400785e-05,down,down,down,down,2.922
1.031,0.0011761984855524997,0.030807787583873,0.0,1.2711437971400785e-05,down,down,down,down,2.953
1.046,0.0020560646017794997,0.0586577410818018,0.0,1.2711437971400785e-05,down,down,down,down,2.968
1.062,0.0017178053110188999,-0.0211412056725368,0.0,1.2711437971400785e-05,down,down,down,down,2.984
1.078,0.0018645935024411996,0.0091742619638956,0.0,1.2711437971400785e-05,down,down,down,down,3.0
1.0930000000000002,0.0036698130651762998,0.1203479708490097,0.0,1.2711437971400785e-05,down,down,down,down,3.015
1.1090000000000002,0.0054516330001649,0.1113637459367876,0.0,1.2711437971400785e-05,down,down,down,down,3.031
1.1250000000000002,0.0041959784729675995,-0.0784784079498334,0.0,1.2711437971400785e-05,down,down,down,down,3.047
1.14,0.0036646166862437995,-0.0354241191149174,0.0,1.2711437971400785e-05,down,down,down,down,3.062
1.156,0.0031452117429767,-0.0324628089541922,0.0,1.2711437971400785e-05,down,down,down,down,3.078
1.171,0.0041610486453079,0.0677224601554129,0.0,1.2711437971400785e-05,down,down,down,down,3.093
1.187,0.0032529236092118997,-0.0567578147560032,0.0,1.2711437971400785e-05,down,down,down,down,3.109
1.203,0.0024157055595209996,-0.0523261281056841,0.0,1.2711437971400785e-05,down,down,down,down,3.125
1.2340000000000002,0.0005885305116829997,-0.0589411305754199,0.0,1.2711437971400785e-05,down,down,down,down,3.156
1.2500000000000002,0.0009736329745263003,-0.0976352178880811,0.0,1.2711437971400785e-05,down,down,down,down,3.172
1.265,0.00038066877176839986,0.0902867830863149,0.0,1.2711437971400785e-05,down,down,down,down,3.187
1.281,0.0017045637117049997,0.0827434337460352,0.0,1.2711437971400785e-05,down,down,down,down,3.203
1.296,0.0035134091251050998,0.1205896942266794,0.0,1.2711437971400785e-05,down,down,down,down,3.218
1.312,0.0037557087551433,0.0151437268773868,0.0,1.2711437971400785e-05,down,down,down,down,3.234
1.328,0.0039692588899668,0.0133468834264682,0.0,1.2711437971400785e-05,down,down,down,down,3.25
1.3430000000000002,0.0061676840937997,0.146561680255529,0.0,1.2711437971400785e-05,down,down,down,down,3.265
1.3590000000000002,0.006526770847161099,0.0224429220850863,0.0,1.2711437971400785e-05,down,down,down,down,3.281
1.3750000000000002,0.006886897854375299,0.0225079379508885,0.0,1.2711437971400785e-05,down,down,down,down,3.297
1.39,0.0079595072741954,0.0715072946546765,0.0,1.2711437971400785e-05,down,down,down,down,3.312
1.406,0.0079724224093861,0.0008071959494149,0.0,1.2711437971400785e-05,down,down,down,down,3.328
1.421,0.0081834590851864,0.0140691117200237,0.0,1.2711437971400785e-05,down,down,down,down,3.343
1.437,0.0079765224565554,-0.0129335392894391,0.0,1.2711437971400785e-05,down,down,down,down,3.359
1.453,0.007256048520502999,-0.0450296210032785,0.0,1.2711437971400785e-05,down,down,down,down,3.375
1.4680000000000002,0.0065362929263787,-0.0479837062749525,0.0,1.2711437971400785e-05,down,down,down,down,3.39
1.4840000000000002,0.0057394367253688,-0.0498035125631179,0.0,1.2711437971400785e-05,down,down,down,down,3.406
1.5000000000000002,0.0062767250377841,0.0335805195259552,3.26201608385375e-05,1.2450476684699313e-05,down,down,down,down,3.422
1.531,0.006816822152959499,0.0174224875863047,0.0,1.1944864191700683e-05,down,down,down,down,3.453
1.546,0.0053851788388107,-0.0954428876099192,0.0,1.1944864191700683e-05,down,down,down,down,3.468
1.562,0.0055567856073269,0.010725423032265,0.0,1.1944864191700683e-05,down,down,down,down,3.484
1.578,0.0059836509046976,0.0266790810856676,0.0,1.1944864191700683e-05,down,down,down,down,3.5
1.5930000000000002,0.006381521308250799,0.0265246935702139,0.0,1.1944864191700683e-05,down,down,down,down,3.515
1.6090000000000002,0.0051259869428930994,-0.0784708978348591,0.0,1.1944864191700683e-05,down,down,down,down,3.531
1.6250000000000002,0.0022165986535681997,-0.1818367680828101,0.0,1.1944864191700683e-05,down,down,down,down,3.547
