timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.8884663106586767,0.0,0.0,up,down,down,up
0.016000000000000014,0.013048887698996495,-0.8155554811872793,0.001596788428035456,0.03750807240269083,up,down,down,up
0.03200000000000003,0.026824902034336504,-0.8610008959587515,0.003408176072345892,0.07498887939680277,up,down,down,up
0.0470000000000006,0.0403466189424862,-0.9014477938766076,0.005311084973213198,0.11009927872969527,up,down,down,up
0.06300000000000061,0.05513259650211211,-0.924123597476622,0.007567316023213699,0.14751709823183834,up,down,down,up
0.07900000000000063,0.06965310866213589,-0.9075320100014876,0.010057998990971484,0.1848969424218394,up,down,down,up
0.0940000000000012,0.0852001666907754,-1.0364705352425891,0.012618521049659215,0.2199026623122684,up,down,down,up
0.11000000000000121,0.1007748212002984,-0.9734159068451866,0.015598718279231427,0.25719777110775244,up,down,down,up
0.125,0.11604393463075799,-1.01794089536406,0.018623981441504345,0.2921168946505768,up,down,down,up
0.14100000000000001,0.1306507948785569,-0.91292876548743,0.02208993660402303,0.32931203001632614,up,down,down,up
0.15700000000000003,0.1458040744697371,-0.9470799744487604,0.02579397288525298,0.36644980545052785,up,down,down,up
0.1720000000000006,0.1606195516202824,-0.987698476702984,0.02949127257446893,0.40121095990031375,up,down,down,up
0.1880000000000006,0.1755544581300228,-0.9334316568587734,0.033673061978915175,0.4382264919340013,up,down,down,up
0.20400000000000063,0.188565581001841,-0.8131951794886342,0.03807841961841385,0.47517332679133784,up,down,down,up
0.2190000000000012,0.2024082367976785,-0.922843719722468,0.04240984574545115,0.5097454585918424,up,down,down,up
0.2350000000000012,0.2159730466084238,-0.847800613171578,0.04724929333914307,0.5465490321892803,up,down,down,up
0.25,0.2270240179548218,-0.7367314230932585,0.05197089381690789,0.58098067457634,up,down,down,up
0.266,0.2378741841660315,-0.6781353882006064,0.05718247676031929,0.617628294321837,up,down,down,up
0.28200000000000003,0.24851160202015882,-0.6648386158829561,0.06256596037625206,0.6541911535348595,up,down,down,up
0.2970000000000006,0.2596373133464472,-0.7417140884191964,0.06777619973504301,0.6883893811247583,up,down,down,up
0.3130000000000006,0.2717515561263984,-0.7571401737469501,0.07351970801726893,0.7247798605728546,up,down,down,up
0.3290000000000006,0.283595134991737,-0.7402236790836618,0.0794548788726579,0.7610769105878497,up,down,down,up
0.3600000000000012,0.294347776053149,-0.3468593890778015,0.09130451381383775,0.8311267805020579,up,down,down,up
0.375,0.3048824453329165,-0.7023112853178851,0.09719786296777366,0.8648888064669258,up,down,down,up
0.391,0.3158977148420643,-0.6884543443217421,0.10365650157561701,0.9008028182606935,up,down,down,up
0.40700000000000003,0.3264819902865171,-0.661517215278295,0.11028793654308933,0.9366121094658588,up,down,down,up
0.4220000000000006,0.3368587309183333,-0.6917827087877245,0.11666211444566699,0.9700857778741767,up,down,down,up
0.4380000000000006,0.3463624591514094,-0.5939830145672559,0.12362028129266855,1.005684365418385,up,down,down,up
0.4540000000000006,0.3560606478647675,-0.6061367945848767,0.13073206347524158,1.041170393370356,up,down,down,up
0.4690000000000012,0.3652568674690198,-0.6130813069501314,0.13754106733378624,1.0743341386800225,up,down,down,up
0.4850000000000012,0.3742727690418146,-0.5634938482996782,0.1449497017523167,1.1095950592374484,up,down,down,up
0.5,0.3842658260117418,-0.6662037979951962,0.1520378637087587,1.1425434462872204,up,down,down,up
0.516,0.39449897447314447,-0.6395717788376659,0.1597603794390814,1.1775699070521526,up,down,down,up
0.532,0.4053335346980856,-0.6771600140588191,0.16765143683889505,1.2124714592320434,up,down,down,up
0.5470000000000006,0.41595565256567474,-0.7081411911725835,0.17521022823691412,1.2450757905347087,up,down,down,up
0.5630000000000006,0.42635575181694746,-0.6500062032045445,0.18344111679841868,1.2797274264845404,up,down,down,up
0.5790000000000006,0.43500777701486376,-0.5407515748697684,0.19182442235551633,1.3142461488814234,up,down,down,up
0.5940000000000012,0.4431764718337892,-0.54457965459501,0.19980992671542275,1.3464846850541248,up,down,down,up
0.6100000000000012,0.45118502723740234,-0.5005347127258193,0.2084572160344358,1.3807393946222408,up,down,down,up
0.625,0.45927982399727624,-0.5396531173249702,0.21668482491223617,1.4127266231058702,up,down,down,up
0.641,0.4678652166105373,-0.5365870383288169,0.22559438256354225,1.4467092361561793,up,down,down,up
0.657,0.4762474625379501,-0.5238903704632976,0.23463968132317392,1.4805482103552006,up,down,down,up
0.6720000000000006,0.48404280289704366,-0.5196893572728851,0.24324098080747758,1.5121398991799548,up,down,down,up
0.6880000000000006,0.49213205151821177,-0.5055780388230064,0.2525427769692432,1.5456944758278555,up,down,down,up
0.7040000000000006,0.499139640854466,-0.4379743335158888,0.2619653478346682,1.5790992575395393,up,down,down,up
0.7190000000000012,0.5059824167469991,-0.4561850595021911,0.27090288576022026,1.610278539578311,up,down,down,up
0.7350000000000012,0.5125911123977147,-0.4130434781697275,0.2805438713198214,1.6433878122317855,up,down,down,up
0.75,0.5193548803509316,-0.4509178635478276,0.28968258875897623,1.6742869075719247,up,down,down,up
0.766,0.5260158713165879,-0.416311935353519,0.2995379520987598,1.7070939899551778,up,down,down,up
0.782,0.5325174340752117,-0.4063476724139865,0.3094986158683377,1.7397425441215555,up,down,down,up
0.7970000000000006,0.5405481302733239,-0.5353797465407966,0.3189457300944931,1.7702050053175675,up,down,down,up
0.8130000000000006,0.5484076797244892,-0.4912218406978303,0.32914977390091904,1.8025410879957189,up,down,down,up
0.8290000000000006,0.5557827970163967,-0.4609448307442139,0.3394756950412896,1.8347129309542956,up,down,down,up
0.8440000000000012,0.5623123792520097,-0.4353054823741877,0.349260531356842,1.8647232030470429,up,down,down,up
0.8600000000000012,0.5684353227622694,-0.3826839693912284,0.35979891029939504,1.8965715742239073,up,down,down,up
0.875,0.5744841151979152,-0.4032528290430873,0.36976992857763213,1.9262756017230593,up,down,down,up
0.891,0.5804662035158668,-0.3738805198719716,0.3805019284537825,1.9577942735769227,up,down,down,up
0.907,0.587453372452746,-0.4366980585549514,0.39133768238797506,1.9891404034003042,up,down,down,up
0.9220000000000006,0.5943035380771384,-0.4566777082928124,0.4015999817104905,2.0183691647102986,up,down,down,up
0.9380000000000006,0.6011719544885441,-0.4292760257128543,0.41265618297745976,2.049375962102909,up,down,down,up
0.9540000000000006,0.606498450287976,-0.3329059874644932,0.4238099435421152,2.0802050798008676,up,down,down,up
0.9690000000000012,0.6117083022039438,-0.3473234610645061,0.4343456166793458,2.1089447068899396,up,down,down,up
0.9850000000000012,0.6180177651230832,-0.3943414324462099,0.44567582254440574,2.139425382086264,up,down,down,up
1.0,0.6232391486268547,-0.3480922335847979,0.45638437189107006,2.167835724418728,up,down,down,up
1.016,0.6275594166021516,-0.2700167484560587,0.46788315773934563,2.197962430891799,up,down,down,up
1.032,0.6318216353632682,-0.2663886725697837,0.479450603481512,2.227904607512148,up,down,down,up
1.0470000000000006,0.6360002812074992,-0.2785763896153894,0.4903583903493345,2.2558068338491495,up,down,down,up
1.0630000000000006,0.6392947042556951,-0.2059014405122459,0.5020531475594836,2.2853883882559938,up,down,down,up
1.0790000000000006,0.643126582903708,-0.239492415500808,0.5138049151832025,2.314782370464167,up,down,down,up
1.0940000000000012,0.6469220447746604,-0.2530307913968148,0.5248794023843313,2.3421680318731433,up,down,down,up
1.1100000000000012,0.6508473049642287,-0.245328761848018,0.5367539545086861,2.3711958117281142,up,down,down,up
1.125,0.65507111746766,-0.2815875002287753,0.5479474651704652,2.3982363448712505,up,down,down,up
1.141,0.659239798180101,-0.2605425445275642,0.5599543498220909,2.4268939770614253,up,down,down,up
1.157,0.6646103101472676,-0.3356569979479082,0.5720375480151534,2.455358888588842,up,down,down,up
1.1720000000000006,0.6698755179582143,-0.3510138540631032,0.5834453142194858,2.4818685609128153,up,down,down,up
1.1880000000000006,0.6740861967305367,-0.2631674232701495,0.5956894052634394,2.509956329867066,up,down,down,up
1.2040000000000006,0.678206315748417,-0.2575074386175211,0.6080001426897146,2.537847660193556,up,down,down,up
1.2190000000000012,0.6823190284297738,-0.2741808454237703,0.6196032052645923,2.563816428874633,up,down,down,up
1.2350000000000012,0.6857283963397816,-0.2130854943754865,0.6320399819891924,2.5913241300867167,up,down,down,up
1.25,0.6890717294766162,-0.2228888757889952,0.6437501054263552,2.616931498221831,up,down,down,up
1.266,0.6923781726856859,-0.2066527005668559,0.6562941019700972,2.6440519912727733,up,down,down,up
1.282,0.6954051264355918,-0.1891846093691194,0.6688887656895111,2.6709713750416118,up,down,down,up
1.2970000000000006,0.6983432661933726,-0.1958759838520451,0.6807410011277697,2.6960249455812164,up,down,down,up
1.3130000000000006,0.7007885416875492,-0.1528297183860381,0.6934264529172607,2.72255245265897,up,down,down,up
1.3290000000000006,0.7034161995520876,-0.1642286165336458,0.7061524881736212,2.7488766678403582,up,down,down,up
1.3440000000000012,0.707098653375402,-0.2454969215542871,0.7181304720641188,2.7733703394293094,up,down,down,up
1.3600000000000012,0.7107422518236604,-0.2277249030161463,0.7309655966321549,2.7992984175898545,up,down,down,up
1.375,0.7142730549729723,-0.2353868766208175,0.7430523339266695,2.823419076901393,up,down,down,up
1.391,0.7171801172989607,-0.1816913953742725,0.7559963566312884,2.848947534087044,up,down,down,up
1.407,0.7200476818440276,-0.1792227840666791,0.7689865763508761,2.8742685173333005,up,down,down,up
1.4220000000000006,0.7228402700723446,-0.1861725485544644,0.7812073584837902,2.8978178566127752,up,down,down,up
1.4380000000000006,0.7265708885554929,-0.2331636551967662,0.7942950450792565,2.922734684094383,up,down,down,up
1.4540000000000006,0.730256986777869,-0.2303811388985053,0.8074420654083669,2.947441633920599,up,down,down,up
1.4690000000000012,0.7326506237843304,-0.159575800430757,0.8198129949811248,2.9704130147584102,up,down,down,up
1.4850000000000012,0.7351713876792232,-0.1575477434307969,0.8330479683992769,2.9947109737614834,up,down,down,up
1.5,0.7372502905339129,-0.1385935236459912,0.8454902534794153,3.0172977308881226,up,down,down,up
1.516,0.7393061480671275,-0.128491095825911,0.8587951023146672,3.0411842947518846,up,down,down,up
1.532,0.7418720024868648,-0.1603659012335832,0.8721369248455424,3.064857685244718,up,down,down,up
1.5470000000000006,0.7443875460356271,-0.1677029032508114,0.8846829939530025,3.086857329644463,up,down,down,up
1.5630000000000006,0.7468171971592756,-0.1518531952280354,0.8981050292250055,3.1101158721691498,up,down,down,up
1.5790000000000006,0.7486822130364015,-0.116563492320365,0.9115614218330146,3.133159387270803,up,down,down,up
1.5940000000000012,0.7499164033218939,-0.0822793523661589,0.9242000339492429,3.1545669701431684,up,down,down,up
1.6100000000000012,0.7513706073948132,-0.0908877545574559,0.9377027273614202,3.177192594762797,up,down,down,up
1.625,0.752814004869828,-0.0962264983343252,0.950383234446945,3.1982077438399674,up,down,down,up
1.641,0.7546233179021407,-0.1130820645195428,0.9639351303555643,3.220414043631658,up,down,down,up
1.657,0.7567982882465056,-0.1359356465228111,0.977518900531197,3.242403258094683,up,down,down,up
1.6720000000000006,0.7589056097332243,-0.140488099114572,0.9902858022595864,3.262820516614484,up,down,down,up
1.6880000000000006,0.7606858456334855,-0.111264743766326,1.0039349312289636,3.284387597456691,up,down,down,up
1.7040000000000006,0.7615355154308237,-0.0531043623336335,1.0176050994439216,3.305736123921422,up,down,down,up
1.7190000000000012,0.7624232755773388,-0.0591840097676743,1.0304339128700242,3.3255516251198003,up,down,down,up
1.7350000000000012,0.7632936286621579,-0.0543970678011928,1.0441320454303837,3.34647594416351,up,down,down,up
1.75,0.7642073069283075,-0.0609118844099803,1.0569874249408522,3.3658933419264585,up,down,down,up
1.766,0.7664680345734496,-0.1412954778213791,1.0707252249993098,3.3863924874370515,up,down,down,up
1.782,0.7687634793613611,-0.1434652992444716,1.0844994744372316,3.4066715365516753,up,down,down,up
1.7970000000000006,0.7710139154279414,-0.1500290711053452,1.0974469273916927,3.4254827323286907,up,down,down,up
1.8130000000000006,0.7716601153816747,-0.0403874971083295,1.1112807169646133,3.4453337578839545,up,down,down,up
1.8290000000000006,0.772952042574822,-0.0807454495717063,1.125130011554709,3.464963318765914,up,down,down,up
1.8440000000000012,0.774232522730113,-0.0853653436860654,1.1381330182880374,3.483164639832827,up,down,down,up
1.8600000000000012,0.7760424788746114,-0.1131222590311508,1.1520276156273188,3.502364201471618,up,down,down,up
1.875,0.7778989744486307,-0.1237663716012922,1.1650812990207828,3.520161678402488,up,down,down,up
1.891,0.7797412335609941,-0.1151411945227164,1.1790348180113035,3.538929596176347,up,down,down,up
1.907,0.7809359417590969,-0.0746692623814215,1.1930126327403079,3.5574740632804467,up,down,down,up
1.9220000000000006,0.7820414278838275,-0.0736990749820374,1.206134085506171,3.57465625668433,up,down,down,up
1.9380000000000006,0.7832231313049363,-0.0738564638192994,1.2201485993061247,3.5927668419159478,up,down,down,up
1.9540000000000006,0.7843847283891758,-0.0725998177649733,1.2341818595101213,3.61065304495553,up,down,down,up
1.9690000000000012,0.7845527469870657,-0.0112012398593222,1.2473480130689845,3.627217364701922,up,down,down,up
1.9850000000000012,0.7851775057168133,-0.0390474206092283,1.261398252417059,3.644668241288148,up,down,down,up
2.0,0.7858367361617553,-0.043948696329469,1.2745799817246881,3.660824198322814,up,down,down,up
2.016,0.7857634758458225,0.0045787697457999,1.2886451807471926,3.677839243733155,up,down,down,up
2.032,0.7857299026234195,0.0020983264001905,1.3027095251013896,3.6946292527964832,up,down,down,up
2.0470000000000006,0.7856960799585142,0.0022548443270171,1.3158943424642957,3.7101655175804726,up,down,down,up
2.0630000000000006,0.785664729977162,0.0019593738345147,1.3299576262702244,3.726519548540711,up,down,down,up
2.0790000000000006,0.7837118433269179,0.1220554156402541,1.3440050361831009,3.742648693951198,up,down,down,up
2.094000000000001,0.7817554006924485,0.1304295089646196,1.3571451630067874,3.7575658612480094,up,down,down,up
2.110000000000001,0.7798373196782631,0.1198800633865903,1.3711303020961967,3.7732605042372978,up,down,down,up
2.125,0.7771275402182205,0.1806519640028534,1.38420666103896,3.7877712708045177,up,down,down,up
2.141,0.7742102657986063,0.1823296512258874,1.3981097608135382,3.803033586139815,up,down,down,up
2.157,0.7713289914090176,0.180079649349296,1.4119664721976428,3.8180738229858378,up,down,down,up
2.1720000000000006,0.7698141828074849,0.1009872401021718,1.424924168497808,3.831972936971354,up,down,down,up
2.1880000000000006,0.7666518823475883,0.197643778743539,1.438708294345492,3.8465847239787223,up,down,down,up
2.2040000000000006,0.7635220060467116,0.1956172688047928,1.45244208277909,3.8609763676718405,up,down,down,up
2.219000000000001,0.7595181015197792,0.2669269684621528,1.46526400607938,3.8742693657961347,up,down,down,up
2.235000000000001,0.7553401313740391,0.2611231341087536,1.4788752692689742,3.8882370983034633,up,down,down,up
2.25,0.7505214745587558,0.3212437876855766,1.49156835380701,3.9011345649211258,up,down,down,up
2.282,0.7459971648630752,0.1413846779900195,1.5184974466906462,3.928015205533395,up,down,down,up
2.282,0.7419839486713933,0.0,1.5184974466906462,3.928015205533395,up,down,down,up
