timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.515
0.016000000000000014,0.0,0.0,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.531
0.030999999999999694,0.0,0.07693327243044419,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.546
0.04699999999999971,0.0,0.07225037566270419,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.562
0.06299999999999972,0.0,0.0528669600142602,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.578
0.07799999999999985,0.0,0.0881658366324692,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.593
0.09399999999999986,0.0,0.0778471019095152,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.609
0.10999999999999988,0.0,0.0425345658951062,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.625
0.125,0.0,0.044171429140622796,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.64
0.14100000000000001,0.0,0.0118536558753193,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.656
0.1559999999999997,0.0,0.014266747817615402,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.671
0.1719999999999997,0.0,0.017857586468232,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.687
0.18799999999999972,0.0,0.07209851415292201,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.703
0.20299999999999985,0.0,0.07493716391297221,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.718
0.21899999999999986,0.0,0.0685622750261774,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.734
0.23499999999999988,0.0,0.1016332053261755,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.75
0.25,0.0,0.10878515677722009,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.765
0.266,0.0,0.0,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.781
0.2809999999999997,0.0,0.0,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.796
0.2969999999999997,0.0,0.0,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.812
0.3129999999999997,0.0,0.0600880300077729,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.828
0.32799999999999985,0.0,0.062622817002259,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.843
0.34399999999999986,0.0,0.0594693269053555,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.859
0.3599999999999999,0.0,0.0579635450281686,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.875
0.375,0.0,0.06252785406139999,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.89
0.391,0.0,0.017979401006466198,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.906
0.4059999999999997,0.0,0.0186180868175495,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.921
0.4219999999999997,0.0,0.09274294195173241,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.937
0.4379999999999997,0.0,0.0905362294664349,0.0,0.0,down,up,up,up,-0.002267730055531,0.0006366268356785,0.0,-2.8349814626191598e-06,3.953
