timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.188
0.015000000000000568,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.203
0.031000000000000583,0.0,0.043266946732956,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.219
0.0470000000000006,0.0,0.0424615735173938,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.235
0.06200000000000028,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.25
0.07800000000000029,0.0,0.0246777757190174,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.266
0.10899999999999999,0.0,0.0119870397099129,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.297
0.125,0.0,0.024650945530946197,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.313
0.14000000000000057,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.328
0.15600000000000058,0.0,0.06784925134639669,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.344
0.1720000000000006,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.36
0.18700000000000028,0.0,0.0,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.375
0.2030000000000003,0.0,0.044912242495143,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.391
0.2190000000000003,0.0,0.0456806406545772,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.407
0.25,0.0,0.015059360828114899,0.0,0.0,down,down,down,down,-0.0023803421598245,-0.00108176388302,0.0,1.8731019000599665e-05,4.438
