timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.046
0.016000000000000014,0.0,0.0,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.062
0.03200000000000003,0.0,0.1824149971549331,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.078
0.04700000000000015,0.0,0.4589391526470388,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.093
0.06300000000000017,0.0,0.1919879491895641,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.109
0.07900000000000018,0.0,0.0772866030031566,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.125
0.0940000000000003,0.0,0.014893246542991206,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.14
0.11000000000000032,0.0,0.026127020575638704,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.156
0.125,0.0,0.02303753450997731,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.171
0.14100000000000001,0.0,0.1873996429552764,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.187
0.15700000000000003,0.0,0.2956065492867857,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.203
0.17200000000000015,0.0,0.3011257924827758,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.218
0.18800000000000017,0.0,0.2879250808864301,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.234
0.20400000000000018,0.0,0.3233553165463135,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.25
0.2190000000000003,0.0,0.1711390937702627,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.265
0.23500000000000032,0.0,0.1690348076737728,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.281
0.25,0.0,0.1162790986126582,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.296
0.266,0.0,0.1146950837954125,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.312
0.28200000000000003,0.0,0.1403225349269615,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.328
0.29700000000000015,0.0,0.1400718702812548,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.343
0.31300000000000017,0.0,0.1660178024194818,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.359
0.3290000000000002,0.0,0.3085235954370372,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.375
0.3440000000000003,-0.011791049632284601,0.27496599780351694,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.39
0.3600000000000003,-0.013671202499485901,0.2639984394114384,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.406
0.375,-0.013866286627186,0.1594944937246874,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.421
0.391,-0.0126717537358267,0.0718305795013857,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.437
0.40700000000000003,-0.0115400764774733,0.0757590565642613,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.453
0.42200000000000015,-0.0100751669818777,0.04882825217164011,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.468
0.43800000000000017,-0.0111240375851515,0.212043297915964,0.0,0.0,down,down,down,down,0.1464888852113482,0.0131176364645035,0.0,-2.6995665758942e-06,2.484
