timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,2.969
0.016000000000000014,0.0,0.0204747068793949,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,2.985
0.04700000000000015,0.0,0.0,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.016
0.06300000000000017,0.0,0.029833377446428,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.032
0.07800000000000029,0.0,0.06576586351390609,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.047
0.0940000000000003,0.0,0.057195477179431,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.063
0.11000000000000032,0.0,0.012571226594024001,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.079
0.125,0.0,0.06782363585529219,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.094
0.14100000000000001,0.0,0.0642441562921228,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.11
0.15600000000000014,0.0,0.1293012382957905,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.125
0.17200000000000015,0.0,0.0975863468495177,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.141
0.18800000000000017,0.0,0.0,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.157
0.2190000000000003,0.0,0.0352901303943754,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.188
0.23500000000000032,0.0,0.031795242725882,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.204
0.25,0.0,0.0331673828991803,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.219
0.266,0.0,0.0334527974587965,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.235
0.28100000000000014,0.0,0.0819070199877816,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.25
0.31300000000000017,0.0,0.0,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.282
0.3280000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.297
0.3440000000000003,0.0,0.0359174476045468,0.0,0.0,up,down,down,down,-0.0350309043797151,0.00825594632248,0.0,6.786665539957855e-05,3.313
