timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3085493287432801,0.0,0.0,up,down,down,up
0.03100000000000236,0.0052123862113315,-0.1681414906881025,0.0018492554102023107,0.09166133289390643,up,down,down,up
0.0470000000000006,0.010496577984310904,-0.3302619858112451,0.002887682439342676,0.1389473064764033,up,down,down,up
0.07800000000000296,0.015589713843624495,-0.1642947051391356,0.0050604833866017,0.23051410625886604,up,down,down,up
0.0940000000000012,0.020158778870014105,-0.2855665641493847,0.006259226643885452,0.2777474176639103,up,down,down,up
0.10900000000000176,0.0263974806767812,-0.4159134537844582,0.007464106698837458,0.3220106199313051,up,down,down,up
0.125,0.032589308014713894,-0.3869892086208342,0.008848756323944773,0.3692039861124101,up,down,down,up
0.14000000000000057,0.0368049364020759,-0.2810418924907895,0.010224921265422182,0.4134270607979573,up,down,down,up
0.15600000000000236,0.041693842863868,-0.3055566538619705,0.011765666815125364,0.4605750051786117,up,down,down,up
0.1720000000000006,0.0464939802840387,-0.3000085887607026,0.013383924715882678,0.5076976775316524,up,down,down,up
0.20300000000000296,0.0506197143564453,-0.1330881958840728,0.01665765040673728,0.5989220294700175,up,down,down,up
0.2190000000000012,0.0553088299519206,-0.2930697247172421,0.01841783407677866,0.6459652946794492,up,down,down,up
0.23400000000000176,0.05983636906846179,-0.3018359411027309,0.020137131177783374,0.6900422597074964,up,down,down,up
0.25,0.0664837590233027,-0.415461872177604,0.022060447518092108,0.7370285481632166,up,down,down,up
0.26500000000000057,0.07212049246258799,-0.375782229285671,0.023955687512587698,0.7810495544179545,up,down,down,up
0.28100000000000236,0.0779187865034441,-0.3623933775534643,0.026068757059890757,0.8279732279466785,up,down,down,up
0.2970000000000006,0.08343922147482631,-0.3450271857114265,0.028272376439292035,0.8748623679639778,up,down,down,up
0.32800000000000296,0.0902640331120672,-0.2201552141045288,0.03273324030931546,0.9656067772571504,up,down,down,up
0.3440000000000012,0.09693678003829469,-0.4170466828892675,0.03514360213009304,1.0123876316029197,up,down,down,up
0.35900000000000176,0.1026687068627669,-0.3821284549647996,0.03749635139020224,1.056208959218985,up,down,down,up
0.375,0.1089590970956955,-0.3931493895580773,0.04010212913744482,1.1029120404600548,up,down,down,up
0.39000000000000057,0.1151851321291275,-0.4150690022287841,0.04263891896498251,1.1466576098667502,up,down,down,up
0.40600000000000236,0.1214679501209996,-0.3926761244919645,0.045444898938558964,1.1932768084088252,up,down,down,up
0.4220000000000006,0.1277872094828556,-0.3949537101160407,0.04835169553096463,1.2398503047383542,up,down,down,up
0.43700000000000117,0.13357330411593082,-0.3857396422050002,0.051167607491307,1.2834700372331582,up,down,down,up
0.45300000000000296,0.13930945399892458,-0.3585093676870697,0.05426342487180147,1.3299504580595567,up,down,down,up
0.4690000000000012,0.1452291915243648,-0.3699835953400584,0.057452489351562,1.3763805998310588,up,down,down,up
0.5,0.151936625197786,-0.2163688281748855,0.06382702293468157,1.466190763743377,up,down,down,up
0.5150000000000006,0.16072054184028772,-0.5855944428334222,0.06702765979581837,1.509575480890355,up,down,down,up
0.5310000000000024,0.16686501216683602,-0.3840293954092258,0.07056109954345136,1.5557986399009494,up,down,down,up
0.5470000000000006,0.17172350450504398,-0.303655771138034,0.07418256299240111,1.6019645596859604,up,down,down,up
0.5620000000000012,0.1764967273354685,-0.3182148553616195,0.0776499228395564,1.6451919433096762,up,down,down,up
0.578000000000003,0.1819215254767439,-0.3390498838296738,0.08143002417762935,1.6912431728188366,up,down,down,up
0.5940000000000012,0.18999341684892102,-0.5044932107611255,0.08531809903180942,1.7372330569184484,up,down,down,up
0.6090000000000018,0.19794826239173696,-0.5303230361877134,0.08908336973446573,1.7802911731701698,up,down,down,up
0.625,0.20563460263269379,-0.4803962650598544,0.09322478797023548,1.8261565769938244,up,down,down,up
0.6400000000000006,0.21238010720053596,-0.4497003045227946,0.09721560640233617,1.8690944013034994,up,down,down,up
0.6560000000000024,0.21894370646715977,-0.4102249541639387,0.10157895222725344,1.9148279139197655,up,down,down,up
0.6720000000000006,0.22388473538835818,-0.3088143075749346,0.10603433507767157,1.960490876706615,up,down,down,up
0.6870000000000012,0.2299863576797705,-0.406774819427472,0.11029407638403432,2.0032345408881156,up,down,down,up
0.703000000000003,0.2354028992555648,-0.3385338484871057,0.11492994575509252,2.0487566177963004,up,down,down,up
0.7190000000000012,0.24067181039019298,-0.3293069459143012,0.11965129874783287,2.0942038369255656,up,down,down,up
0.7340000000000018,0.24739069885712967,-0.4479258977957623,0.12416747567553932,2.136741323384854,up,down,down,up
0.75,0.25386719216743886,-0.4047808318943692,0.1290902941193104,2.182039130311786,up,down,down,up
0.7650000000000006,0.2602017886592112,-0.4223064327848013,0.13380151958386177,2.2244335689764796,up,down,down,up
0.7970000000000006,0.26333316906954707,-0.0978556378229965,0.14400358953867176,2.314636425401112,up,down,down,up
0.8120000000000012,0.2695605301582713,-0.4151574059149334,0.14885600039123226,2.3568061057441057,up,down,down,up
0.828000000000003,0.2756377254826567,-0.3798247077740476,0.15413034175193507,2.401706084092261,up,down,down,up
0.8440000000000012,0.27828387719085507,-0.1653844817624166,0.15947446988889746,2.4465211146844297,up,down,down,up
0.8590000000000018,0.28361592127830976,-0.3554696058302992,0.16454442648576828,2.488457100229077,up,down,down,up
0.875,0.2888860786800222,-0.3293848376070636,0.17003719780100868,2.5331043163200704,up,down,down,up
0.8900000000000006,0.29432237555424656,-0.3624197916149403,0.1752669693161173,2.5748806623341594,up,down,down,up
0.9060000000000024,0.3006753980462147,-0.397063905747963,0.18093970682049676,2.6193548780103697,up,down,down,up
0.9220000000000006,0.3068991837253154,-0.3889866049438402,0.18671305879024347,2.6637375249707773,up,down,down,up
0.953000000000003,0.3123980079314705,-0.1773814260049899,0.19808062868485043,2.74946321916768,up,down,down,up
0.9690000000000012,0.31812376696889366,-0.3578599398389842,0.20403755819962788,2.7935701427578934,up,down,down,up
1.0,0.32456501864131937,-0.2077823120137405,0.21576769780051208,2.878753157642649,up,down,down,up
1.0150000000000006,0.32888712786796326,-0.2881406151095816,0.2215242970076834,2.919839594949053,up,down,down,up
1.0310000000000024,0.3323499271282095,-0.2164249537653686,0.22772694876322852,2.9635694540681854,up,down,down,up
1.0470000000000006,0.33525148469023586,-0.181347347626668,0.23398051537335052,3.0071996634403746,up,down,down,up
1.0620000000000012,0.33802081144932217,-0.1846217839390766,0.2398857657027489,3.048011793599777,up,down,down,up
1.0940000000000012,0.3408210443044233,-0.0875072767219097,0.2525727460259586,3.1347801955827066,up,down,down,up
1.1090000000000018,0.3435836979785147,-0.1841769116060899,0.25856148970143256,3.1753128160822186,up,down,down,up
1.125,0.3477515213562405,-0.2604889611078918,0.2650049267716854,3.2184481538357232,up,down,down,up
1.1400000000000006,0.351873192408247,-0.2747780701337527,0.2711078202332704,3.2587934355006496,up,down,down,up
1.1560000000000024,0.3558087493830371,-0.245972310924353,0.27768203108317646,3.3017269857754172,up,down,down,up
1.1720000000000006,0.3598864733465081,-0.2548577477169692,0.2843203481805867,3.3445548358265995,up,down,down,up
1.1870000000000012,0.3636170945168011,-0.2487080780195233,0.29060233304791394,3.3846090429848488,up,down,down,up
1.2190000000000012,0.36632207675781636,-0.0845306950317258,0.30410687041945783,3.469741433899955,up,down,down,up
1.2340000000000018,0.36838576279856916,-0.1375790693835147,0.31047288732448264,3.5094982129843473,up,down,down,up
1.25,0.3704023490168229,-0.1260366386408723,0.3172959475345798,3.551799931390768,up,down,down,up
1.2650000000000006,0.3743078572648777,-0.2603672165369768,0.3237369821900442,3.5913583116852976,up,down,down,up
1.2810000000000024,0.3763110755313139,-0.1252011416522506,0.33065468896798933,3.633447047401333,up,down,down,up
1.2970000000000006,0.3783381803993588,-0.1266940542528211,0.33760463833100873,3.675424841868235,up,down,down,up
1.3120000000000012,0.381544211722149,-0.2137354215193373,0.3441594643802719,3.714677738365367,up,down,down,up
1.328000000000003,0.3851943542460905,-0.2281339077463162,0.35120612822359343,3.7564386827098346,up,down,down,up
1.3440000000000012,0.38883224150839446,-0.2273679538940227,0.3583110963052034,3.7980864139988952,up,down,down,up
1.3590000000000018,0.3924605218772417,-0.2418853579231384,0.36502650013894744,3.83702750929303,up,down,down,up
1.3900000000000006,0.39589872025488576,-0.1109096250852991,0.37901453181592126,3.917184869650484,up,down,down,up
1.4060000000000024,0.3991890454179785,-0.20564532269327,0.3862879892568798,3.9583863185672,up,down,down,up
1.4220000000000006,0.4019481725992513,-0.1724454488295691,0.3936098423165917,3.9994710049999043,up,down,down,up
1.4370000000000012,0.4050261199897935,-0.2051964927028079,0.4005178576193611,4.03788117451785,up,down,down,up
1.453000000000003,0.40794889859477296,-0.1826736628111964,0.40793441308361356,4.078737425437524,up,down,down,up
1.4690000000000012,0.4106984486117255,-0.1718468760595526,0.4153963471768396,4.119474648440729,up,down,down,up
1.4840000000000018,0.4101382295165425,0.0373479396788653,0.42240833037115344,4.157557240626588,up,down,down,up
1.5,0.4124685704678104,-0.1456463094542553,0.42990194008660243,4.198062627548218,up,down,down,up
1.5150000000000006,0.41474308402622206,-0.1516342372274398,0.4369617356036595,4.23592727724801,up,down,down,up
1.5470000000000006,0.414467410464427,0.0086147988060947,0.4520546141466597,4.316350753822597,up,down,down,up
1.5620000000000012,0.4183844077133685,-0.2611331499294205,0.45915671089134547,4.353882796152277,up,down,down,up
1.578000000000003,0.422142696002151,-0.2348930180488832,0.4667936830366455,4.39379906208616,up,down,down,up
1.5940000000000012,0.4236643595863221,-0.0951039740107011,0.47447289479692634,4.433592798548773,up,down,down,up
1.6090000000000018,0.4257713515901464,-0.1404661335882853,0.48169937073910196,4.47078763382472,up,down,down,up
1.625,0.42784888002199567,-0.1298455269905939,0.48944108790757346,4.510342379240839,up,down,down,up
1.6400000000000006,0.43082075813448206,-0.1981252074990816,0.49673681830209837,4.547312172211733,up,down,down,up
1.6560000000000024,0.4322742847004406,-0.0908454103723986,0.5045543339603538,4.586625712078934,up,down,down,up
1.6720000000000006,0.43562579561245046,-0.2094694320006427,0.5124102899184311,4.625813864173196,up,down,down,up
1.6870000000000012,0.4372540126830184,-0.1085478047045244,0.519812596588999,4.662438319791853,up,down,down,up
1.7190000000000012,0.4393055816912152,-0.0641115315061501,0.5356630607301365,4.740198447445337,up,down,down,up
1.7340000000000018,0.44127636054831676,-0.1313852571400955,0.5431231334052846,4.776473678256785,up,down,down,up
1.75,0.44328236753113437,-0.1253754364261144,0.5511123585454945,4.81504366340647,up,down,down,up
1.7650000000000006,0.4439381659528223,-0.0437198947791948,0.5586222206549758,4.851086781329933,up,down,down,up
1.7810000000000024,0.44462443474970037,-0.0428917998048735,0.5666434767761719,4.889408524835787,up,down,down,up
1.7970000000000006,0.44743666076483635,-0.1757641259460179,0.5746927208558623,4.92760170434002,up,down,down,up
1.8120000000000012,0.4493506874312363,-0.1276017777599917,0.5822743340756849,4.963290578695499,up,down,down,up
1.828000000000003,0.4513743005782054,-0.1264758216855535,0.5903928892953361,5.001233109993841,up,down,down,up
1.8440000000000012,0.45339567322119656,-0.1263357901869627,0.5985438044013054,5.039045485529549,up,down,down,up
1.8590000000000018,0.4552606467908724,-0.1243315713117188,0.6062144349097478,5.07437592600219,up,down,down,up
1.875,0.457601515576048,-0.1463042990734903,0.6144300875242572,5.111934638908004,up,down,down,up
1.9060000000000024,0.46063873031463665,-0.097974668986723,0.6304312747594905,5.18432928414537,up,down,down,up
1.9220000000000006,0.46262043632415484,-0.1238566255949006,0.6387301034081743,5.22149986220532,up,down,down,up
1.9370000000000012,0.4645807506076096,-0.1306876188969802,0.6465398204185147,5.256226465044087,up,down,down,up
1.953000000000003,0.46729212328190606,-0.1694607921435086,0.6549075587252067,5.293138755096237,up,down,down,up
1.9690000000000012,0.47048188450988526,-0.1993600767487222,0.6633225061031149,5.3299167836629096,up,down,down,up
2.0,0.47307075126084186,-0.0835118306760225,0.6797160353814871,5.400789682622644,up,down,down,up
2.0150000000000006,0.4729125540078414,0.0105464835333649,0.687666618279354,5.434900439987658,up,down,down,up
2.0310000000000024,0.47337934707517704,-0.0291745667084753,0.6961497088035942,5.471153778456291,up,down,down,up
2.0470000000000006,0.47385122180553374,-0.0294921706472971,0.7046403086702138,5.507271327401789,up,down,down,up
2.062000000000001,0.4745871545211582,-0.0490621810416276,0.7126093046010156,5.541008082569718,up,down,down,up
2.078000000000003,0.47605363426412417,-0.0916549839353639,0.7211271862268736,5.576862059728391,up,down,down,up
2.094000000000001,0.4775067763225618,-0.0908213786523604,0.7296684248271417,5.612579563925252,up,down,down,up
2.1090000000000018,0.4790786498264019,-0.1047915669226718,0.7376985236316105,5.645940439079276,up,down,down,up
2.125,0.47962133319655464,-0.0339177106345493,0.7462808788113682,5.681392472945021,up,down,down,up
2.1400000000000006,0.48057094462691374,-0.0633074286906041,0.7543380290033959,5.714503958403874,up,down,down,up
2.1720000000000006,0.48261841478014667,-0.0639834422885287,0.7715745693850584,5.784737095000253,up,down,down,up
2.203000000000003,0.48349926694892176,-0.0284145860895169,0.7883178568757869,5.852248758745972,up,down,down,up
2.219000000000001,0.48433930338346265,-0.0525022771588115,0.7969733207540202,5.886890298410215,up,down,down,up
2.2340000000000018,0.48647614953006446,-0.1424564097734487,0.8051101447592233,5.919240799686335,up,down,down,up
2.25,0.4865524410944211,-0.0047682227722894,0.8138071287997937,5.95361333058316,up,down,down,up
2.2650000000000006,0.4883953660854736,-0.1228616660701647,0.8219749454619945,5.985711092293656,up,down,down,up
