timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5222290633339894,0.0,0.0,up,down,down,down
0.01499999999999968,0.012188591972472892,-0.8125727981648777,0.0012297648310409,5.1698571086700016e-05,up,down,down,down
0.030999999999999694,0.0211315946040163,-0.558937664471459,0.0027105667409833994,0.00012852824750710003,up,down,down,down
0.04599999999999982,0.029899244242784603,-0.5845099759178821,0.0042316484235819,0.0002230701960953,up,down,down,down
0.06199999999999983,0.039158628411621904,-0.5787115105523316,0.0059983518221477,0.00035021722190529996,up,down,down,down
0.07799999999999985,0.0505244120606818,-0.7103614780662453,0.0079300565632567,0.0005069515128327,up,down,down,down
0.09299999999999997,0.06167428791032491,-0.7433250566428677,0.0099098972042867,0.0006832265009432,up,down,down,down
0.10899999999999999,0.07442735386493739,-0.7970666221632776,0.0122129507558194,0.0009055163084683,up,down,down,down
0.125,0.08785394303982309,-0.8391618234303558,0.014725441548388101,0.0011663304707461,up,down,down,down
0.13999999999999968,0.1009985460359779,-0.8763068664103407,0.0172801856077039,0.0014488480092707,up,down,down,down
0.1559999999999997,0.1140887775515491,-0.8181394697231995,0.0202151246137347,0.0017941175148864,up,down,down,down
0.17099999999999982,0.12745212836773767,-0.8908900544125631,0.0231650317993768,0.0021619440228387,up,down,down,down
0.18699999999999983,0.1405428609297079,-0.8181707851231393,0.026523232131087,0.0026047571581266,up,down,down,down
0.20299999999999985,0.15374566818263702,-0.8251754533080683,0.0300917807813163,0.00310298428527,up,down,down,down
0.21799999999999997,0.1678449140437568,-0.9399497240746436,0.033642060539261796,0.0036234634300283,up,down,down,down
0.23399999999999999,0.1828077514024855,-0.9351773349205442,0.0376615222801623,0.0042391991164279,up,down,down,down
0.25,0.19750855845830811,-0.9188004409889088,0.0419182931763792,0.0049211446639243995,up,down,down,down
0.2649999999999997,0.211937844760401,-0.9619524201395504,0.0461274915917669,0.0056239633845393995,up,down,down,down
0.2809999999999997,0.22544707639136702,-0.8443269769353715,0.0508408113783116,0.0064450168321443,up,down,down,down
0.2959999999999998,0.23868316393334693,-0.8824058361319869,0.055460138571994395,0.0072847492916255,up,down,down,down
0.31199999999999983,0.2523162329443611,-0.8520668131883894,0.060602374164346696,0.0082585564173604,up,down,down,down
0.32799999999999985,0.2659032586209147,-0.8491891047845971,0.06596237051419951,0.009316381398633,up,down,down,down
0.34299999999999997,0.2792028916938616,-0.8866422048631195,0.0711890170328078,0.0103874921400895,up,down,down,down
0.359,0.2922417476477311,-0.8149284971168395,0.0769748145648711,0.011618109816715102,up,down,down,down
0.375,0.3050902031714404,-0.8030284702318362,0.0829677105887551,0.0129429570417883,up,down,down,down
0.3899999999999997,0.3187846673209407,-0.9129642766333704,0.0887851225086952,0.014273578624873101,up,down,down,down
0.4059999999999997,0.3322342818918873,-0.8406009106841631,0.0952075145197284,0.0157908267449447,up,down,down,down
0.4209999999999998,0.34542017853006973,-0.8790597758788175,0.1014282733641406,0.0173080704889276,up,down,down,down
0.43699999999999983,0.3566909046448856,-0.7044203821759958,0.10825940244687081,0.019030878919259902,up,down,down,down
0.45299999999999985,0.36831965802069183,-0.7267970859878841,0.1152737273655261,0.020864450981603302,up,down,down,down
0.46799999999999997,0.37969613711894473,-0.7584319398835204,0.1220221962203208,0.0226866457433511,up,down,down,down
0.484,0.390942604921932,-0.7029042376867072,0.1294015465739784,0.024743342709549702,up,down,down,down
0.5,0.4028037765723678,-0.7413232281522346,0.13696575804326339,0.026919588170331802,up,down,down,down
0.5149999999999997,0.4144397136514027,-0.7757291386023415,0.14423343461118898,0.0290710574500941,up,down,down,down
0.5309999999999997,0.4260150907821015,-0.7234610706686733,0.1521713134639876,0.0314876024585397,up,down,down,down
0.5459999999999998,0.43602728042239575,-0.6674793093529455,0.1597749816392688,0.033869675006668,up,down,down,down
0.5619999999999998,0.44592230007741845,-0.6184387284389187,0.1680448187005979,0.0365375404332312,up,down,down,down
0.5779999999999998,0.4556718251268386,-0.6093453155887602,0.1764718121195626,0.0393389805036367,up,down,down,down
0.5929999999999995,0.46584786878045575,-0.6784029102411564,0.18452156021511448,0.0420889061310006,up,down,down,down
0.6089999999999995,0.47561787921109483,-0.6106256519149417,0.1932675266163775,0.0451565258494967,up,down,down,down
0.6249999999999996,0.4852109342984097,-0.5995659429571804,0.2021683975417841,0.0483653202666062,up,down,down,down
0.6400000000000001,0.4944496495514575,-0.6159143502031605,0.2106542023119059,0.0515039651003629,up,down,down,down
0.6560000000000001,0.504007450234381,-0.5973625426827217,0.2198560995275232,0.0549933545389226,up,down,down,down
0.6709999999999998,0.5133612909625533,-0.6235893818781705,0.2286247154777474,0.058399435986316,up,down,down,down
0.6869999999999998,0.5234939209263203,-0.6332893727354344,0.238133797590189,0.0621788111147036,up,down,down,down
0.7029999999999998,0.5331643680482046,-0.6044029451177652,0.24780130431931577,0.0661115989538239,up,down,down,down
0.7179999999999995,0.5422810293919635,-0.6077774229172791,0.25700549519136434,0.0699401252850078,up,down,down,down
0.7339999999999995,0.5512189326701602,-0.5586189548872906,0.2669677353051919,0.0741772181528245,up,down,down,down
0.7499999999999996,0.5594025330424657,-0.5114750232690919,0.2770669474482235,0.078574802638696,up,down,down,down
0.7650000000000001,0.5676107801770396,-0.5472164756382399,0.2866578976886176,0.0828452143120764,up,down,down,down
0.7810000000000001,0.5756792360790008,-0.5042784938725782,0.29701845823599654,0.08755993218331751,up,down,down,down
0.7959999999999998,0.5838127630139436,-0.542235128996194,0.3068529986204408,0.0921314434445946,up,down,down,down
0.8119999999999998,0.5912768374581532,-0.4665046527630996,0.31746795584154824,0.09717131810413471,up,down,down,down
0.8279999999999998,0.5985944404215591,-0.4573501852128677,0.3282011664819165,0.1023819781065667,up,down,down,down
0.8429999999999995,0.6066719357507662,-0.5384996886138179,0.3383790146944562,0.1074238048002433,up,down,down,down
0.8589999999999995,0.6132373599859324,-0.4103390146978909,0.3493525294776803,0.1129709641774646,up,down,down,down
0.8749999999999996,0.6205555939226972,-0.4573896210477986,0.36043711352628,0.1186945883453404,up,down,down,down
0.8900000000000001,0.6284351800670382,-0.5253057429560489,0.37094289472245084,0.1242224137420601,up,down,down,down
0.9209999999999998,0.6362875321232391,-0.2533016792322873,0.3928986875699779,0.13614974062629068,up,down,down,down
0.9209999999999998,0.6439859164920634,0.0,0.3928986875699779,0.13614974062629068,up,down,down,down
0.9369999999999998,0.6515008621971052,-0.4696841065651154,0.4044768222168218,0.1425740517284293,up,down,down,down
0.9529999999999998,0.6576067110796213,-0.381615555157255,0.4161639232203662,0.14918448471577098,up,down,down,down
0.9679999999999995,0.6642969832157668,-0.4460181424097082,0.4272165513188288,0.15555231360966879,up,down,down,down
0.9839999999999995,0.6708442183023084,-0.4092021929088525,0.439111921348304,0.16252824841484997,up,down,down,down
0.9999999999999996,0.6761800900961905,-0.3334919871176287,0.45110235623282263,0.16969526965934317,up,down,down,down
1.0150000000000001,0.6823432157096416,-0.4108750408967254,0.46242963141761423,0.1765892349015757,up,down,down,down
1.0310000000000001,0.6877757913009184,-0.3395359744547963,0.4746048238910293,0.184130817567889,up,down,down,down
1.0459999999999998,0.69310184580217,-0.3550703000834526,0.48609975656055043,0.1913785772561297,up,down,down,down
1.0619999999999998,0.6983595219794942,-0.3286047610827622,0.49844568792013566,0.1993002478358193,up,down,down,down
1.0779999999999998,0.7039253661470699,-0.3478652604734785,0.5108782074424788,0.20742014602256448,up,down,down,down
1.0929999999999995,0.7107078583460034,-0.4521661465955732,0.5226263070174241,0.21521390521586747,up,down,down,down
1.1089999999999995,0.7173169831467519,-0.4130703000467802,0.5352647461666967,0.22372234066518468,up,down,down,down
1.1249999999999996,0.7231104032606837,-0.3620887571207373,0.5480024056752868,0.23243378490376468,up,down,down,down
1.1400000000000001,0.7289319547514257,-0.3881034327161212,0.5600310737516255,0.24078651133432077,up,down,down,down
1.1560000000000001,0.733277563151157,-0.2716005249832063,0.5729429903121768,0.24989561087067538,up,down,down,down
1.1709999999999998,0.7375379635430512,-0.2840266927929551,0.5851124571536305,0.2586235020615228,up,down,down,down
1.1869999999999998,0.7424986204790471,-0.3100410584997434,0.5981669902431379,0.26813504466454113,up,down,down,down
1.2029999999999998,0.7472786446871265,-0.2987515130049575,0.6112994487817979,0.2778560832005848,up,down,down,down
1.2179999999999995,0.7519331143200638,-0.3102979755291641,0.6236818873655989,0.287160918556544,up,down,down,down
1.2339999999999995,0.7570090843686241,-0.3172481280350189,0.636967665372439,0.2972914220022925,up,down,down,down
1.2499999999999996,0.7612468281247349,-0.2648589847569214,0.6503279530897165,0.30763509397383393,up,down,down,down
1.2650000000000001,0.7653921683977476,-0.2763560182008376,0.662916095954883,0.3175268996765228,up,down,down,down
1.2810000000000001,0.7691890823442602,-0.2373071216570375,0.6764069863781497,0.3282867913590312,up,down,down,down
