timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5344223824895636,0.0,0.0,down,up,up,up
0.016000000000000014,0.0076140900327938965,0.4758806270496181,0.0012022075869172,5.0674864306700005e-05,down,up,up,up
0.03200000000000003,0.0145765608569004,0.4351544265066561,0.0025210276606895,0.00012151794989890001,down,up,up,up
0.0470000000000006,0.021418832715182703,0.4561514572188057,0.0038609570499691,0.0002078739636145,down,up,up,up
0.06300000000000061,0.02925343944288089,0.4896629204811371,0.0054076300938884,0.0003230798643767,down,up,up,up
0.07900000000000063,0.03689735683571979,0.4777448370524291,0.007078131330772001,0.0004640231593853,down,up,up,up
0.0940000000000003,0.04547177774226789,0.5716280604365549,0.008765863777595702,0.0006213442510837001,down,up,up,up
0.11000000000000032,0.053905353732474695,0.5270984993879231,0.0107021756960484,0.0008181457704842,down,up,up,up
0.125,0.06358760679000851,0.6454835371689328,0.012653336837455901,0.0010318032428712001,down,up,up,up
0.14100000000000001,0.07297969687533619,0.5870056303329813,0.014887170133433398,0.0012931845022496002,down,up,up,up
0.15700000000000003,0.08220611825992559,0.576651336536837,0.0172699515211703,0.0015914986790978001,down,up,up,up
0.1720000000000006,0.09225620164591851,0.6700055590661674,0.0196483828579531,0.0019068773153269002,down,up,up,up
0.1880000000000006,0.1030492004324657,0.6745624241591969,0.022352120941235,0.0022839385493317,down,up,up,up
0.20400000000000063,0.1135867426080903,0.6585963859765392,0.0252265033522142,0.0027056247472907,down,up,up,up
0.2190000000000003,0.1235134275084633,0.6617789933582116,0.0280747185655771,0.0031438750400597996,down,up,up,up
0.23500000000000032,0.133970941499701,0.6535946244523577,0.0312758883842973,0.0036597370992700997,down,up,up,up
0.25,0.1453518071246424,0.7587243749961128,0.0344407729364686,0.0041911031875615,down,up,up,up
0.266,0.1565095185216432,0.6973569623125446,0.0379969584082937,0.0048116622419309,down,up,up,up
0.28200000000000003,0.1680216811305239,0.7195101630550476,0.0417345028721658,0.005490571135786,down,up,up,up
0.2970000000000006,0.17930811506079886,0.7524289286849684,0.0454094402810898,0.006182641837821,down,up,up,up
0.3130000000000006,0.1894310057164414,0.6326806659776579,0.0495006481139625,0.0069829797485928,down,up,up,up
